"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"861","rudduc","Ruddy Duck","Oxyura jamaicensis","L695607","Owens Lake--westside delta ponds (T36s)","2025-09-23 07:36",36.5135522,-117.9787226,TRUE,FALSE,FALSE,"S275574404",72
"862","rudduc","Ruddy Duck","Oxyura jamaicensis","L8346063","Hines Nature Trail","2025-09-22 18:50",43.5561306,-119.0771071,TRUE,FALSE,FALSE,"S274990973",35
"863","rudduc","Ruddy Duck","Oxyura jamaicensis","L504375","Mona Reservoir ","2025-09-22 17:57",39.8750972,-111.8712044,TRUE,FALSE,FALSE,"S274980156",17
"864","rudduc","Ruddy Duck","Oxyura jamaicensis","L52242548","CJW Ranch / Stansbury Park WTC - Restricted Access","2025-09-22 17:37",40.6520777,-112.3263625,TRUE,FALSE,TRUE,"S274982506",150
"865","rudduc","Ruddy Duck","Oxyura jamaicensis","L10172401","Upper Lake Mary near Osprey Overlook (35.0568,-111.4693)","2025-09-22 17:24",35.056805,-111.469323,TRUE,FALSE,TRUE,"S274980743",7
"866","rudduc","Ruddy Duck","Oxyura jamaicensis","L53231921","720 Wisconsin 102, Rib Lake, WI","2025-09-22 17:13",45.3195961,-90.1986213,TRUE,TRUE,TRUE,"S275313917",1
"867","rudduc","Ruddy Duck","Oxyura jamaicensis","L3515719","Ely Basins (Ontario)","2025-09-22 17:09",34.03571,-117.61526,TRUE,FALSE,FALSE,"S274979240",4
"868","rudduc","Ruddy Duck","Oxyura jamaicensis","L3408086","Ell Lake, Tonasket, WA","2025-09-22 16:58",48.6043684,-119.117353,TRUE,FALSE,TRUE,"S274980405",1
"869","rudduc","Ruddy Duck","Oxyura jamaicensis","L1484288","Standley Lake Park--south shore","2025-09-22 16:42",39.85329,-105.1303931,TRUE,FALSE,FALSE,"S274966533",6
"870","rudduc","Ruddy Duck","Oxyura jamaicensis","L4305781","Valentine NWR--Dewey Lake","2025-09-22 15:37",42.5497797,-100.6236935,TRUE,FALSE,FALSE,"S274953334",6
"871","rudduc","Ruddy Duck","Oxyura jamaicensis","L53159831","Carson-County Road 12 Playa, Panhandle, Texas, US (35.354, -101.325)","2025-09-22 15:29",35.3544017,-101.3245575,TRUE,FALSE,TRUE,"S274950829",50
"872","rudduc","Ruddy Duck","Oxyura jamaicensis","L785313","Tuba City WTP","2025-09-22 15:24",36.0924772,-111.2939426,TRUE,FALSE,FALSE,"S274962954",1
"873","rudduc","Ruddy Duck","Oxyura jamaicensis","L209645","Box Butte Reservoir SRA","2025-09-22 15:10",42.460898,-103.0954563,TRUE,FALSE,FALSE,"S274959433",15
"874","rudduc","Ruddy Duck","Oxyura jamaicensis","L1436408","Optima Reservoir--Dam Overlook","2025-09-22 15:07",36.6579709,-101.1443328,TRUE,FALSE,FALSE,"S274947507",11
"875","rudduc","Ruddy Duck","Oxyura jamaicensis","L109277","Topaz Lake (CA)","2025-09-22 14:00",38.6687582,-119.5365715,TRUE,FALSE,FALSE,"S274958903",NA
"876","rudduc","Ruddy Duck","Oxyura jamaicensis","L389757","Old Port Isabel Rd","2025-09-22 13:44",26.0057269,-97.4183462,TRUE,FALSE,FALSE,"S274977742",2
"877","rudduc","Ruddy Duck","Oxyura jamaicensis","L351152","Luna Lake","2025-09-22 13:30",33.829,-109.09,TRUE,FALSE,FALSE,"S275447394",16
"878","rudduc","Ruddy Duck","Oxyura jamaicensis","L320341","Clovis WTP","2025-09-22 13:14",34.355996,-103.174987,TRUE,FALSE,FALSE,"S275318657",125
"879","rudduc","Ruddy Duck","Oxyura jamaicensis","L25728185","Mallard Pond","2025-09-22 13:10",38.941047,-104.5783507,TRUE,FALSE,TRUE,"S275085015",1
"880","rudduc","Ruddy Duck","Oxyura jamaicensis","L6280673","Howard Co.--TX846 at CR11 Pond","2025-09-22 12:39",32.3992767,-101.656301,TRUE,FALSE,FALSE,"S274929195",12
"881","rudduc","Ruddy Duck","Oxyura jamaicensis","L35752132","Soap Lake south end","2025-09-22 12:37",47.3906668,-119.4889534,TRUE,FALSE,TRUE,"S274994462",9
"882","rudduc","Ruddy Duck","Oxyura jamaicensis","L1979614","Tule Lake NWR--Auto Tour and Sump 1A","2025-09-22 12:09",41.8776136,-121.5273285,TRUE,FALSE,FALSE,"S274943571",NA
"883","rudduc","Ruddy Duck","Oxyura jamaicensis","L2368725","West Fargo WTP","2025-09-22 11:50",46.8916628,-96.9263134,TRUE,FALSE,FALSE,"S274919456",25
"884","rudduc","Ruddy Duck","Oxyura jamaicensis","L573269","Westlake Pond","2025-09-22 11:41",36.9762268,-122.0459175,TRUE,FALSE,FALSE,"S274936127",2
"885","rudduc","Ruddy Duck","Oxyura jamaicensis","L573594","Tulare WTP","2025-09-22 11:05",36.1807372,-119.3752957,TRUE,FALSE,FALSE,"S275296028",45
"886","rudduc","Ruddy Duck","Oxyura jamaicensis","L2368961","Tetilla Peak Recreation Area","2025-09-22 10:40",35.646765,-106.3061571,TRUE,FALSE,FALSE,"S274938586",13
"887","rudduc","Ruddy Duck","Oxyura jamaicensis","L355373","Salt Lake (SD side)","2025-09-22 10:34",44.9680715,-96.4549424,TRUE,FALSE,FALSE,"S274915158",47
"888","rudduc","Ruddy Duck","Oxyura jamaicensis","L9834380","Rice Island, Clatsop County End","2025-09-22 10:32",46.2505875,-123.7053377,TRUE,FALSE,TRUE,"S274941532",1
"889","rudduc","Ruddy Duck","Oxyura jamaicensis","L1028957","Malibu Legacy Park","2025-09-22 10:30",34.0355906,-118.6890578,TRUE,FALSE,FALSE,"S274985541",10
"890","rudduc","Ruddy Duck","Oxyura jamaicensis","L14898069","Hamilton Landing Park","2025-09-22 10:07",48.2395452,-122.3671127,TRUE,FALSE,FALSE,"S274960585",2
"891","rudduc","Ruddy Duck","Oxyura jamaicensis","L53126110","Sewer Ponds,  McDermitt, Nevada, US (41.993, -117.727)","2025-09-22 09:56",41.9930276,-117.7271176,TRUE,FALSE,TRUE,"S274921530",1
"892","rudduc","Ruddy Duck","Oxyura jamaicensis","L252027","Horicon NWR--Hwy. 49 (general, COUNTY SPECIFIC LOCATIONS PREFERRED)","2025-09-22 09:52",43.63328,-88.64462,TRUE,FALSE,FALSE,"S274895182",2
"893","rudduc","Ruddy Duck","Oxyura jamaicensis","L1796157","Olympia--Capitol Lake North Pool","2025-09-22 09:50",47.0400325,-122.9092042,TRUE,FALSE,FALSE,"S274918036",1
"894","rudduc","Ruddy Duck","Oxyura jamaicensis","L297765","Buffalo Lake NWR (PHP 039)","2025-09-22 09:31",34.9101471,-102.1138,TRUE,FALSE,FALSE,"S274968818",1
"895","rudduc","Ruddy Duck","Oxyura jamaicensis","L210723","Salt Lake","2025-09-22 09:03",44.9645052,-96.4437363,TRUE,FALSE,FALSE,"S274902660",108
"896","rudduc","Ruddy Duck","Oxyura jamaicensis","L4042500","Fourth Street reservoir (Ontario)","2025-09-22 09:00",34.0759101,-117.5995445,TRUE,FALSE,FALSE,"S275161896",6
"897","rudduc","Ruddy Duck","Oxyura jamaicensis","L352958","Fish Springs NWR","2025-09-22 08:02",39.865343,-113.3936175,TRUE,FALSE,FALSE,"S276314242",22
"898","rudduc","Ruddy Duck","Oxyura jamaicensis","L607744","Los Capitancillos Ponds","2025-09-22 07:58",37.238187,-121.8899632,TRUE,FALSE,FALSE,"S274913054",3
"899","rudduc","Ruddy Duck","Oxyura jamaicensis","L53149437","7610 North Masterson Road, Amarillo, Texas, US (35.288, -101.654)","2025-09-22 07:56",35.2875937,-101.6536364,TRUE,FALSE,TRUE,"S275320313",18
"900","rudduc","Ruddy Duck","Oxyura jamaicensis","L6622662","Howard Slough WMA","2025-09-22 07:53",41.1490159,-112.1512671,TRUE,FALSE,FALSE,"S275925874",5
"901","rudduc","Ruddy Duck","Oxyura jamaicensis","L247312","Freezout Lake WMA","2025-09-22 07:48",47.6657859,-112.0112392,TRUE,FALSE,FALSE,"S275318020",8
"902","rudduc","Ruddy Duck","Oxyura jamaicensis","L9189726","Rd 8 Pond","2025-09-22 07:30",34.1422782,-103.3072852,TRUE,FALSE,FALSE,"S274882653",43
"903","rudduc","Ruddy Duck","Oxyura jamaicensis","L1524203","Cattail Lake/Davis Lane Pond","2025-09-22 07:18",45.7174993,-111.0806206,TRUE,FALSE,FALSE,"S274884243",1
"904","rudduc","Ruddy Duck","Oxyura jamaicensis","L26661641","Forsythe NWR 8-mile Loop","2025-09-22 07:15",39.4691435,-74.4523283,TRUE,FALSE,TRUE,"S275131135",3
"905","rudduc","Ruddy Duck","Oxyura jamaicensis","L18971989","Medina Rest Area--West Bound","2025-09-21 18:43",46.8742015,-99.4398345,TRUE,FALSE,FALSE,"S274802256",6
"906","rudduc","Ruddy Duck","Oxyura jamaicensis","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2025-09-21 18:20",40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S274809079",75
"907","rudduc","Ruddy Duck","Oxyura jamaicensis","L3782882","Hwy 37 pullout","2025-09-21 18:17",38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S274811236",5
"908","rudduc","Ruddy Duck","Oxyura jamaicensis","L53131804","84025, Farmington US-UT 40.96259, -111.92902","2025-09-21 18:09",40.962593,-111.929018,TRUE,FALSE,TRUE,"S274810463",1
"909","rudduc","Ruddy Duck","Oxyura jamaicensis","L207904","LUNA Reservoir","2025-09-21 18:00",40.0103526,-104.9570421,TRUE,FALSE,FALSE,"S274925127",450
"910","rudduc","Ruddy Duck","Oxyura jamaicensis","L1091523","Lake Merced--Impound Lake","2025-09-21 17:35",37.7100012,-122.4869156,TRUE,FALSE,FALSE,"S274813540",5
"911","rudduc","Ruddy Duck","Oxyura jamaicensis","L210223","Vasona Lake County Park","2025-09-21 17:14",37.2385116,-121.9709873,TRUE,FALSE,FALSE,"S274813491",4
"912","rudduc","Ruddy Duck","Oxyura jamaicensis","L465138","Hurlock WWTP","2025-09-21 17:08",38.6124442,-75.8425713,TRUE,FALSE,FALSE,"S274844135",7
"913","rudduc","Ruddy Duck","Oxyura jamaicensis","L7613270","Turnip Meadow","2025-09-21 17:00",41.779321,-72.1843409,TRUE,FALSE,FALSE,"S274780641",2
"914","rudduc","Ruddy Duck","Oxyura jamaicensis","L2165346","Agate (town)","2025-09-21 16:28",39.4616132,-103.9422512,TRUE,FALSE,FALSE,"S274950813",4
"915","rudduc","Ruddy Duck","Oxyura jamaicensis","L1289215","Fairfax WTP","2025-09-21 16:20",44.512602,-94.705249,TRUE,FALSE,FALSE,"S274778867",2
"916","rudduc","Ruddy Duck","Oxyura jamaicensis","L21386901","Big Johnson Reservoir","2025-09-21 15:57",38.746917,-104.697154,TRUE,FALSE,TRUE,"S274787395",50
"917","rudduc","Ruddy Duck","Oxyura jamaicensis","L2176896","BCER--Inner Bolsa","2025-09-21 15:49",33.6991007,-118.0496407,TRUE,FALSE,TRUE,"S274803774",1
"918","rudduc","Ruddy Duck","Oxyura jamaicensis","L140815","Lake Avalon","2025-09-21 15:40",32.4940414,-104.245697,TRUE,FALSE,FALSE,"S274986283",25
"919","rudduc","Ruddy Duck","Oxyura jamaicensis","L285280","Gunlock Reservoir & SP","2025-09-21 15:33",37.255147,-113.7721874,TRUE,FALSE,FALSE,"S274789375",1
"920","rudduc","Ruddy Duck","Oxyura jamaicensis","L246782","Montezuma NWR (general area)","2025-09-21 15:28",42.9833651,-76.7562389,TRUE,FALSE,FALSE,"S274778583",5
"921","rudduc","Ruddy Duck","Oxyura jamaicensis","L1872451","Priest Rapids Forebay (Grant Co.)","2025-09-21 15:16",46.6542308,-119.9056122,TRUE,FALSE,FALSE,"S274819260",7
"922","rudduc","Ruddy Duck","Oxyura jamaicensis","L249417","Liberal WTP","2025-09-21 14:58",37.0668722,-100.8908415,TRUE,TRUE,FALSE,"S274821375",50
"923","rudduc","Ruddy Duck","Oxyura jamaicensis","L131620","Cheraw Lake","2025-09-21 14:32",38.1007663,-103.5127017,TRUE,FALSE,FALSE,"S274826087",10
"924","rudduc","Ruddy Duck","Oxyura jamaicensis","L31781538","EW 5 Rd. Lake","2025-09-21 14:22",36.934353,-100.508579,TRUE,FALSE,FALSE,"S274760054",10
"925","rudduc","Ruddy Duck","Oxyura jamaicensis","L1141050","Laramie Plains Lakes--Meeboer Lake","2025-09-21 14:18",41.2149499,-105.8219433,TRUE,FALSE,FALSE,"S274768871",20
"926","rudduc","Ruddy Duck","Oxyura jamaicensis","L501755","James W Fitzgerald WMA ","2025-09-21 13:55",40.1822177,-112.4198341,TRUE,FALSE,FALSE,"S274788112",2
"927","rudduc","Ruddy Duck","Oxyura jamaicensis","L9976538","Creston Sewage Ponds","2025-09-21 13:45",47.7621521,-118.5259544,TRUE,FALSE,TRUE,"S274812868",4
"928","rudduc","Ruddy Duck","Oxyura jamaicensis","L53119808","Mansfield Slough at 151 St","2025-09-21 13:18",45.2022156,-98.5544902,TRUE,FALSE,TRUE,"S274754692",4
"929","rudduc","Ruddy Duck","Oxyura jamaicensis","L20691399","Monomoy Lighthouse Ponds","2025-09-21 13:01",41.559576,-69.994101,TRUE,FALSE,TRUE,"S274745707",1
"930","rudduc","Ruddy Duck","Oxyura jamaicensis","L1430693","Willow Creek Reservoir","2025-09-21 12:56",47.5568924,-112.4456007,TRUE,FALSE,FALSE,"S274959866",70
"931","rudduc","Ruddy Duck","Oxyura jamaicensis","L587794","Jumbo Reservoir (Logan Co)","2025-09-21 12:55",40.9247976,-102.6613998,TRUE,FALSE,FALSE,"S274809647",8
"932","rudduc","Ruddy Duck","Oxyura jamaicensis","L609650","Gypsum Ponds","2025-09-21 12:50",43.0566596,-78.2994747,TRUE,FALSE,FALSE,"S274982746",6
"933","rudduc","Ruddy Duck","Oxyura jamaicensis","L2266565","Prewitt Reservoir SWA--Inlet Canal","2025-09-21 12:38",40.4041042,-103.3906702,TRUE,FALSE,FALSE,"S274770495",9
"934","rudduc","Ruddy Duck","Oxyura jamaicensis","L511619","Horicon NWR--Hwy. 49 (Dodge Co.)","2025-09-21 12:30",43.6319441,-88.6339939,TRUE,FALSE,FALSE,"S274736432",2
"935","rudduc","Ruddy Duck","Oxyura jamaicensis","L1788998","Wells WTP","2025-09-21 12:27",43.7470443,-93.7524643,TRUE,FALSE,FALSE,"S274738326",4
"936","rudduc","Ruddy Duck","Oxyura jamaicensis","L53115327","18109–18599 560th Ave, Wells US-MN 43.75119, -93.74831","2025-09-21 12:22",43.751189,-93.748313,TRUE,FALSE,TRUE,"S274734832",1
"937","rudduc","Ruddy Duck","Oxyura jamaicensis","L267077","Lake Catamount","2025-09-21 11:42",40.3521632,-106.8066736,TRUE,FALSE,FALSE,"S274814225",4
"938","rudduc","Ruddy Duck","Oxyura jamaicensis","L6219428","Summer Lake (42.9413,-120.7679)","2025-09-21 11:41",42.941285,-120.767869,TRUE,FALSE,TRUE,"S274911651",1
"939","rudduc","Ruddy Duck","Oxyura jamaicensis","L3603228","Coyote Wash Golf Course Pond","2025-09-21 11:41",32.6494749,-114.1554058,TRUE,FALSE,FALSE,"S274751886",1
"940","rudduc","Ruddy Duck","Oxyura jamaicensis","L158612","North Platte NWR--Lake Minatare","2025-09-21 11:32",41.9315,-103.4916,TRUE,FALSE,FALSE,"S274744172",3
"941","rudduc","Ruddy Duck","Oxyura jamaicensis","L1345243","Oquirrh Lake","2025-09-21 11:30",40.5542118,-112.0035853,TRUE,FALSE,FALSE,"S274744882",1
"942","rudduc","Ruddy Duck","Oxyura jamaicensis","L2277898","Boardman Sewage Ponds (restricted access)","2025-09-21 11:25",45.8474044,-119.6485174,TRUE,FALSE,FALSE,"S274751936",2
"943","rudduc","Ruddy Duck","Oxyura jamaicensis","L9788098","NY:SEN:Tyre: Knox-Marsellus Marsh: N + E dikes (Montezuma NWR)","2025-09-21 11:23",43.0118663,-76.7490613,TRUE,FALSE,TRUE,"S274818196",1
"944","rudduc","Ruddy Duck","Oxyura jamaicensis","L383649","Cherry Hill Reservoir","2025-09-21 11:06",42.7811653,-70.9525394,TRUE,FALSE,FALSE,"S274747625",3
"945","rudduc","Ruddy Duck","Oxyura jamaicensis","L53119288","Baylands Nature Preserve, Palo Alto US-CA (37.4588,-122.1086)","2025-09-21 10:54",37.458815,-122.108589,TRUE,FALSE,TRUE,"S274752322",5
"946","rudduc","Ruddy Duck","Oxyura jamaicensis","L784758","McManamen Park","2025-09-21 10:50",44.3013701,-105.4975891,TRUE,FALSE,FALSE,"S274899047",3
"947","rudduc","Ruddy Duck","Oxyura jamaicensis","L30406605","4598 139th Avenue Southeast, Alice, North Dakota, US (46.745, -97.553)","2025-09-21 10:45",46.7450794,-97.5529441,TRUE,FALSE,TRUE,"S274709576",15
"948","rudduc","Ruddy Duck","Oxyura jamaicensis","L272215","Wyoming Hereford Ranch Reservoir #1","2025-09-21 10:42",41.1167222,-104.7379491,TRUE,FALSE,FALSE,"S274791582",20
"949","rudduc","Ruddy Duck","Oxyura jamaicensis","L282089","Laguna Lake","2025-09-21 10:40",35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S274832559",4
"950","rudduc","Ruddy Duck","Oxyura jamaicensis","L272183","Wyoming Hereford Ranch","2025-09-21 10:30",41.1267713,-104.6983874,TRUE,FALSE,FALSE,"S274735424",25
"951","rudduc","Ruddy Duck","Oxyura jamaicensis","L241592","Wenatchee Confluence SP/Horan Wildlife Area","2025-09-21 10:28",47.4546003,-120.3285291,TRUE,FALSE,FALSE,"S274755442",1
"952","rudduc","Ruddy Duck","Oxyura jamaicensis","L24431919","Large pond ESE of Alice, ND","2025-09-21 10:26",46.7523923,-97.5354795,TRUE,FALSE,TRUE,"S274705140",1
"953","rudduc","Ruddy Duck","Oxyura jamaicensis","L1028207","Bridgeport Reservoir--east shore pullout","2025-09-21 10:24",38.277161,-119.2191803,TRUE,FALSE,FALSE,"S274740771",1
"954","rudduc","Ruddy Duck","Oxyura jamaicensis","L9930300","UBIF official use only south Lake Merced riparian","2025-09-21 10:23",37.7135547,-122.4861897,TRUE,FALSE,FALSE,"S274784003",7
"955","rudduc","Ruddy Duck","Oxyura jamaicensis","L16492199","Hodge Family Wildlife Preserve, Block Island","2025-09-21 10:13",41.2144902,-71.5681705,TRUE,FALSE,FALSE,"S274688806",2
"956","rudduc","Ruddy Duck","Oxyura jamaicensis","L21434997","Farmington Bird Sanctuary","2025-09-21 10:13",40.962621,-111.926058,TRUE,FALSE,TRUE,"S274738903",30
"957","rudduc","Ruddy Duck","Oxyura jamaicensis","L2420407","Warehouse Beach Recreation Area","2025-09-21 10:09",45.9212418,-119.1412541,TRUE,FALSE,FALSE,"S274795398",1
"958","rudduc","Ruddy Duck","Oxyura jamaicensis","L282694","Pismo SB--Oceano Campground","2025-09-21 10:08",35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S274779062",1
"959","rudduc","Ruddy Duck","Oxyura jamaicensis","L11305658","Los Capitancillos ponds","2025-09-21 09:41",37.2409901,-121.8826861,TRUE,FALSE,TRUE,"S274754120",3
"960","rudduc","Ruddy Duck","Oxyura jamaicensis","L37814245","Baylands Nature Preserve, Palo Alto, CA","2025-09-21 09:36",37.4585366,-122.1066884,TRUE,FALSE,TRUE,"S274760386",2
"961","rudduc","Ruddy Duck","Oxyura jamaicensis","L613438","Klamath Wildlife Area--Miller Island Unit","2025-09-21 09:35",42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S274796778",3
"962","rudduc","Ruddy Duck","Oxyura jamaicensis","L30867176","Railroad Trestle Walking Trail, Petersboro US-UT 41.78195, -111.94720","2025-09-21 09:31",41.781953,-111.947196,TRUE,FALSE,TRUE,"S274734632",2
"963","rudduc","Ruddy Duck","Oxyura jamaicensis","L1280877","Montezuma NWR--Knox-Marsellus Marsh","2025-09-21 09:30",43.0076202,-76.7529774,TRUE,FALSE,FALSE,"S274700169",1
"964","rudduc","Ruddy Duck","Oxyura jamaicensis","L53103637","19698 South Dakota 37, Huron, South Dakota, US (44.53, -98.218)","2025-09-21 09:13",44.5304207,-98.2175866,TRUE,FALSE,TRUE,"S274681009",100
"965","rudduc","Ruddy Duck","Oxyura jamaicensis","L6684303","Los Angeles River--south of Willow St. to PCH","2025-09-21 09:12",33.795222,-118.2048333,TRUE,FALSE,FALSE,"S274759415",5
"966","rudduc","Ruddy Duck","Oxyura jamaicensis","L41469089","Lake Cunningham Inner Lake Path, San Jose, California, US (37.334, -121.81)","2025-09-21 09:09",37.334453,-121.8101394,TRUE,FALSE,TRUE,"S274793185",12
"967","rudduc","Ruddy Duck","Oxyura jamaicensis","L2161814","South Park Wildlife Habitat Management Area","2025-09-21 09:07",43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S274728554",1
"968","rudduc","Ruddy Duck","Oxyura jamaicensis","L3268510","Surfer's Knoll","2025-09-21 09:07",34.2399779,-119.2660734,TRUE,FALSE,FALSE,"S274738654",6
"969","rudduc","Ruddy Duck","Oxyura jamaicensis","L44932651","Mt. Falls Front Pond on the Parkway","2025-09-21 09:00",36.1483983,-115.9277424,TRUE,FALSE,TRUE,"S275084453",2
"970","rudduc","Ruddy Duck","Oxyura jamaicensis","L53119676","Lake Cunningham, San Jose US-CA 37.33442, -121.81013","2025-09-21 08:59",37.334417,-121.810128,TRUE,FALSE,TRUE,"S274754155",8
"971","rudduc","Ruddy Duck","Oxyura jamaicensis","L12334693","Tres Lagunas","2025-09-21 08:36",34.9550619,-104.6456623,TRUE,FALSE,FALSE,"S274689848",30
"972","rudduc","Ruddy Duck","Oxyura jamaicensis","L302080","Tolo Lake","2025-09-21 08:35",45.9154619,-116.2362737,TRUE,FALSE,FALSE,"S274746591",3
"973","rudduc","Ruddy Duck","Oxyura jamaicensis","L281754","College Lake","2025-09-21 08:35",36.946382,-121.7446834,TRUE,FALSE,FALSE,"S274803784",1
"974","rudduc","Ruddy Duck","Oxyura jamaicensis","L986309","Redlands Parkway Ponds","2025-09-21 08:35",39.0911001,-108.621912,TRUE,FALSE,FALSE,"S274708750",1
"975","rudduc","Ruddy Duck","Oxyura jamaicensis","L1039658","Sammon Springs","2025-09-21 08:33",37.985069,-118.9287186,TRUE,FALSE,FALSE,"S274745385",80
"976","rudduc","Ruddy Duck","Oxyura jamaicensis","L6475226","Putnamville Reservoir","2025-09-21 08:29",42.601978,-70.9464312,TRUE,FALSE,FALSE,"S274690288",4
"977","rudduc","Ruddy Duck","Oxyura jamaicensis","L275331","Piermont Pier","2025-09-21 08:19",41.0427778,-73.8975,TRUE,TRUE,FALSE,"S274678942",20
"978","rudduc","Ruddy Duck","Oxyura jamaicensis","L1424847","Helm Ranch Park","2025-09-21 08:18",36.7945087,-119.7115803,TRUE,FALSE,FALSE,"S274714773",5
"979","rudduc","Ruddy Duck","Oxyura jamaicensis","L38695395","Lake Bob Sandlin","2025-09-21 08:15",33.0508881,-95.1230728,TRUE,FALSE,TRUE,"S274790560",1
"980","rudduc","Ruddy Duck","Oxyura jamaicensis","L53121038","Kachina Wetlands Preserve","2025-09-21 08:00",35.1072004,-111.6895008,TRUE,FALSE,TRUE,"S274761109",4
"981","rudduc","Ruddy Duck","Oxyura jamaicensis","L53152401","Montezuma NWR- Knox-Marcellus Marsh","2025-09-21 08:00",43.0045548,-76.7608806,TRUE,FALSE,TRUE,"S274923240",1
"982","rudduc","Ruddy Duck","Oxyura jamaicensis","L679571","Montezuma NWR--Knox-Marsellus and Puddler Marshes","2025-09-21 08:00",43.0074716,-76.7464542,TRUE,FALSE,FALSE,"S274733069",1
"983","rudduc","Ruddy Duck","Oxyura jamaicensis","L2340843","Imperial NWR--Mesquite Point","2025-09-21 07:59",33.0169494,-114.4983745,TRUE,FALSE,FALSE,"S274719228",14
"984","rudduc","Ruddy Duck","Oxyura jamaicensis","L3485867","Cedar Lake","2025-09-21 07:57",41.6636791,-122.4067926,TRUE,FALSE,FALSE,"S274759638",2
"985","rudduc","Ruddy Duck","Oxyura jamaicensis","L3123039","Eloika Lake","2025-09-21 07:53",48.0294274,-117.38132,TRUE,FALSE,FALSE,"S274701675",4
"986","rudduc","Ruddy Duck","Oxyura jamaicensis","L53114423","Baylands Nature Preserve, Palo Alto US-CA (37.4460,-122.0974)","2025-09-21 07:50",37.446008,-122.097438,TRUE,FALSE,TRUE,"S274730982",100
"987","rudduc","Ruddy Duck","Oxyura jamaicensis","L510089","Crested Butte (town)","2025-09-21 07:50",38.8678642,-106.9842517,TRUE,FALSE,FALSE,"S274671398",1
"988","rudduc","Ruddy Duck","Oxyura jamaicensis","L1838049","Santa Ana River at Greenspot Rd.","2025-09-21 07:38",34.0985517,-117.1172389,TRUE,FALSE,FALSE,"S274735951",9
"989","rudduc","Ruddy Duck","Oxyura jamaicensis","L27041577","Lake Koshkonong--White Crow Rd. Boat Launch","2025-09-21 07:37",42.8894842,-88.9664621,TRUE,FALSE,FALSE,"S274649247",1
"990","rudduc","Ruddy Duck","Oxyura jamaicensis","L1384917","Philomath Sewage Ponds--central pond","2025-09-21 07:29",44.5215399,-123.3464885,TRUE,FALSE,TRUE,"S275106863",1
"991","rudduc","Ruddy Duck","Oxyura jamaicensis","L3906415","Lake Ramona","2025-09-21 07:01",33.0297861,-116.9921637,TRUE,FALSE,FALSE,"S274722468",4
"992","rudduc","Ruddy Duck","Oxyura jamaicensis","L53134004","555 Pier Avenue, Oceano, California, US (35.107, -120.627)","2025-09-21 06:29",35.1072794,-120.6266095,TRUE,FALSE,TRUE,"S274820414",1
"993","rudduc","Ruddy Duck","Oxyura jamaicensis","L2090092","Crystal Crane Hot Springs","2025-09-21 06:28",43.4404502,-118.6289884,TRUE,FALSE,FALSE,"S274682598",6
"994","rudduc","Ruddy Duck","Oxyura jamaicensis","L3828876","Sumner Lake SP--Eastside Campground","2025-09-21 06:07",34.6138547,-104.3804598,TRUE,FALSE,FALSE,"S274658501",8
