"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"904","verdin","Verdin","Auriparus flaviceps","L39237381","Abandoned jojoba fields, Desert Center, California, US (33.758, -115.361)","2026-06-09 06:15",33.7582613,-115.3608985,TRUE,FALSE,TRUE,"S355141820",2
"905","verdin","Verdin","Auriparus flaviceps","L190925","Salt River--Coon Bluff Recreation Area","2026-06-09 06:04",33.5471399,-111.6454576,TRUE,FALSE,FALSE,"S355041891",7
"906","verdin","Verdin","Auriparus flaviceps","L246739","Furnace Creek Ranch--The Ranch at Death Valley","2026-06-09 06:03",36.4594146,-116.870826,TRUE,FALSE,FALSE,"S355084041",6
"907","verdin","Verdin","Auriparus flaviceps","L21521348","South Mountain Park--Corona de Loma Trailhead","2026-06-09 06:02",33.328746,-112.012371,TRUE,FALSE,FALSE,"S354963458",15
"908","verdin","Verdin","Auriparus flaviceps","L52059729","Cottonwood, Arizona, US (34.743, -112.019) (Apartment)","2026-06-09 06:01",34.7431352,-112.0193583,TRUE,FALSE,TRUE,"S354940241",1
"909","verdin","Verdin","Auriparus flaviceps","L3197842","Highway Tank","2026-06-09 05:55",32.3265519,-112.7879405,TRUE,FALSE,FALSE,"S354971197",6
"910","verdin","Verdin","Auriparus flaviceps","L65644543","Buenos Aires NWR--Arivaca Creek access at Cañada del Toro","2026-06-09 05:48",31.6119776,-111.3926407,TRUE,FALSE,FALSE,"S355055644",6
"911","verdin","Verdin","Auriparus flaviceps","L303988","Cienega Creek Preserve (permit required)","2026-06-09 05:40",32.01793,-110.6429,TRUE,FALSE,FALSE,"S355067373",9
"912","verdin","Verdin","Auriparus flaviceps","L68505045","7557 W Buckeye Path, Marana US-AZ (32.4608,-111.1245)","2026-06-09 05:36",32.460787,-111.124511,TRUE,FALSE,TRUE,"S355123374",2
"913","verdin","Verdin","Auriparus flaviceps","L8110430","Phoenix Mountains Preserve--40th Street trailhead","2026-06-09 05:28",33.567723,-111.9967697,TRUE,FALSE,FALSE,"S354975973",21
"914","verdin","Verdin","Auriparus flaviceps","L68637908","Redrock Canyon (private)","2026-06-09 05:25",31.540686,-110.721108,TRUE,FALSE,TRUE,"S355387457",2
"915","verdin","Verdin","Auriparus flaviceps","L13912732","Marty’s property","2026-06-09 05:22",31.513817,-111.004531,TRUE,FALSE,TRUE,"S354993580",3
"916","verdin","Verdin","Auriparus flaviceps","L69602194","El Rio reserve","2026-06-09 05:15",32.3929423,-111.1362382,TRUE,FALSE,TRUE,"S355144458",8
"917","verdin","Verdin","Auriparus flaviceps","L69832095","Imperial Dam Rd, Winterhaven US-CA 32.85984, -114.49387","2026-06-09 04:58",32.859842,-114.493869,TRUE,FALSE,TRUE,"S356176319",14
"918","verdin","Verdin","Auriparus flaviceps","L3652124","Prescott Park","2026-06-08 19:30",36.309398,-115.200247,TRUE,FALSE,TRUE,"S354991753",1
"919","verdin","Verdin","Auriparus flaviceps","L863815","Brandi Fenton Memorial Park","2026-06-08 18:50",32.2721569,-110.9171212,TRUE,FALSE,FALSE,"S354818837",2
"920","verdin","Verdin","Auriparus flaviceps","L63085308","Legacy at Veramendi Apartments","2026-06-08 18:50",29.7316271,-98.1397694,TRUE,FALSE,TRUE,"S354772839",1
"921","verdin","Verdin","Auriparus flaviceps","L417733","Imperial NWR (Yuma Co.)","2026-06-08 18:34",32.9977944,-114.4927311,TRUE,FALSE,FALSE,"S354806862",1
"922","verdin","Verdin","Auriparus flaviceps","L48400420","The RIM, San Antonio US-TX 29.61043, -98.59427","2026-06-08 17:57",29.61043,-98.594265,TRUE,FALSE,TRUE,"S354742777",1
"923","verdin","Verdin","Auriparus flaviceps","L3601258","Isabella Lee Natural Preserve","2026-06-08 17:54",32.2426592,-110.7814242,TRUE,FALSE,FALSE,"S354800930",4
"924","verdin","Verdin","Auriparus flaviceps","L69517715","Texas 17, Fort Davis, Texas","2026-06-08 17:08",30.6317662,-103.8587809,TRUE,FALSE,TRUE,"S354757748",1
"925","verdin","Verdin","Auriparus flaviceps","L606033","Ash Meadows NWR--Bradford Spring","2026-06-08 16:52",36.4023561,-116.3023424,TRUE,FALSE,FALSE,"S354772916",2
"926","verdin","Verdin","Auriparus flaviceps","L67933715","5998 Tres Brisas Ln, Camp Verde US-AZ 34.48193, -111.80781","2026-06-08 16:44",34.481934,-111.807815,TRUE,FALSE,TRUE,"S354767818",1
"927","verdin","Verdin","Auriparus flaviceps","L370829","Salton Sea--W Bowles Rd. (west end)","2026-06-08 16:21",33.1178563,-115.6789112,TRUE,FALSE,FALSE,"S355128055",2
"928","verdin","Verdin","Auriparus flaviceps","L192397","Virgin River Trail","2026-06-08 16:00",37.070953,-113.582855,TRUE,FALSE,FALSE,"S354743404",NA
"929","verdin","Verdin","Auriparus flaviceps","L211850","Red Rock Canyon NCA","2026-06-08 15:45",36.1353489,-115.4273763,TRUE,FALSE,FALSE,"S355150393",2
"930","verdin","Verdin","Auriparus flaviceps","L876716","Bosque del Apache NWR--South Loop ONLY (formerly Marsh Loop)","2026-06-08 13:47",33.7831424,-106.8928528,TRUE,FALSE,FALSE,"S354703982",2
"931","verdin","Verdin","Auriparus flaviceps","L68130371","Imperial Irrigation District, Drop 4, All American Canal, California, US (32.708, -115.218)","2026-06-08 13:42",32.7079407,-115.2184552,TRUE,FALSE,TRUE,"S354735935",2
"932","verdin","Verdin","Auriparus flaviceps","L69504387","CBA Midway Well Nw NE, 3671 California 98, Holtville, California, US (32.711, -115.186)","2026-06-08 13:26",32.7112716,-115.1859262,TRUE,FALSE,TRUE,"S354696485",1
"933","verdin","Verdin","Auriparus flaviceps","L163614","California City Central Park","2026-06-08 13:15",35.1289,-117.9454722,TRUE,FALSE,FALSE,"S356808539",1
"934","verdin","Verdin","Auriparus flaviceps","L1234575","Big Bend NP--Chisos Mountains Lodge area","2026-06-08 12:15",29.2699985,-103.3004522,TRUE,FALSE,FALSE,"S354627281",1
"935","verdin","Verdin","Auriparus flaviceps","L247130","LBJ Natl. Hist. Park (Johnson City)(HOTE 053)","2026-06-08 11:38",30.274948,-98.4156966,TRUE,FALSE,FALSE,"S354612884",1
"936","verdin","Verdin","Auriparus flaviceps","L280970","Las Palomas Marsh","2026-06-08 11:23",33.061299,-107.281537,TRUE,FALSE,FALSE,"S356973119",1
"937","verdin","Verdin","Auriparus flaviceps","L2438871","Sahuarita--North Santa Cruz Park","2026-06-08 10:15",31.9873804,-110.9630556,TRUE,FALSE,FALSE,"S354633513",2
"938","verdin","Verdin","Auriparus flaviceps","L9326333","Saguaro NP--East--Loma Verde Trailhead","2026-06-08 10:04",32.2033393,-110.7099992,TRUE,FALSE,FALSE,"S354670091",5
"939","verdin","Verdin","Auriparus flaviceps","L1535667","Virgin River Trail--Bloomington Park","2026-06-08 10:00",37.0528488,-113.6017614,TRUE,FALSE,FALSE,"S354653074",NA
"940","verdin","Verdin","Auriparus flaviceps","L28434653","Red Rock Canyon NCA--Late Night Trailhead","2026-06-08 09:50",36.0113389,-115.4318047,TRUE,FALSE,FALSE,"S354811794",1
"941","verdin","Verdin","Auriparus flaviceps","L15407012","Coconino National Forest, Sedona US-AZ 34.77820, -111.7809. My house Sedona, Az","2026-06-08 09:50",34.778204,-111.780899,TRUE,FALSE,TRUE,"S354616690",1
"942","verdin","Verdin","Auriparus flaviceps","L1183306","San Pedro RNCA--Kingfisher Pond","2026-06-08 09:44",31.5427632,-110.1337928,TRUE,FALSE,FALSE,"S354818404",NA
"943","verdin","Verdin","Auriparus flaviceps","L69482615","4643–4699 E Madera Vista Rd, Green Valley US-AZ (31.7585,-110.8872)","2026-06-08 09:41",31.758457,-110.887222,TRUE,FALSE,TRUE,"S354607024",2
"944","verdin","Verdin","Auriparus flaviceps","L69466436","4313–4399 County Road 230, Falls City US-TX 29.01094, -97.93571","2026-06-08 09:20",29.010944,-97.935712,TRUE,FALSE,TRUE,"S354537481",2
"945","verdin","Verdin","Auriparus flaviceps","L387795","Lake Mead NRA--Willow Beach","2026-06-08 09:00",35.8696,-114.6604,TRUE,FALSE,FALSE,"S355529142",2
"946","verdin","Verdin","Auriparus flaviceps","L17264691","Anza Trail--north of Desert Meadows Park","2026-06-08 08:55",31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S354635511",1
"947","verdin","Verdin","Auriparus flaviceps","L246730","Mont Meta Cemetery (LTC 020)","2026-06-08 08:49",26.1824765,-97.5884628,TRUE,FALSE,FALSE,"S354541584",2
"948","verdin","Verdin","Auriparus flaviceps","L3952433","Karnes Co.--CR256 / CR233 area","2026-06-08 08:36",29.0574452,-97.9155636,TRUE,FALSE,FALSE,"S354524142",1
"949","verdin","Verdin","Auriparus flaviceps","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-06-08 08:24",26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S354694426",3
"950","verdin","Verdin","Auriparus flaviceps","L69057677","AAC Marsh 2","2026-06-08 08:24",32.870852,-114.475684,TRUE,FALSE,TRUE,"S354563622",1
"951","verdin","Verdin","Auriparus flaviceps","L129113","Tucson Mountain Park","2026-06-08 08:20",32.2300828,-111.129241,TRUE,FALSE,FALSE,"S354640890",10
"952","verdin","Verdin","Auriparus flaviceps","L51923029","9525 E Kramer Cir, Mesa US-AZ 33.45260, -111.62532","2026-06-08 08:05",33.452602,-111.625324,TRUE,FALSE,TRUE,"S354594473",9
"953","verdin","Verdin","Auriparus flaviceps","L4958619","Sienna Hills","2026-06-08 08:00",33.4680357,-112.5147707,TRUE,FALSE,TRUE,"S355114724",3
"954","verdin","Verdin","Auriparus flaviceps","L40366090","University of Arizona--Community Garden area","2026-06-08 07:57",32.2384048,-110.9508393,TRUE,FALSE,FALSE,"S354549017",5
"955","verdin","Verdin","Auriparus flaviceps","L21645220","Scottsdale--Hayden and McDonald Pond","2026-06-08 07:52",33.5249418,-111.9074726,TRUE,FALSE,FALSE,"S354555089",4
"956","verdin","Verdin","Auriparus flaviceps","L69478051","10190 N Coachline Blvd, Tucson US-AZ 32.39169, -111.13882","2026-06-08 07:49",32.391692,-111.138818,TRUE,FALSE,TRUE,"S354587871",1
"957","verdin","Verdin","Auriparus flaviceps","L69418024","Holiday Inn Club Vacations At Desert Club Resort, Las Vegas US-NV (36.1182,-115.1630)","2026-06-08 07:45",36.118233,-115.163011,TRUE,FALSE,TRUE,"S354547596",NA
"958","verdin","Verdin","Auriparus flaviceps","L448065","Jackson Nature Pk (Wilson Co.)","2026-06-08 07:32",29.2173134,-98.0130954,TRUE,FALSE,FALSE,"S354494338",1
"959","verdin","Verdin","Auriparus flaviceps","L59499368","Phx Peak","2026-06-08 07:21",33.5283717,-112.0299895,TRUE,FALSE,TRUE,"S354530292",4
"960","verdin","Verdin","Auriparus flaviceps","L387148","Mojave Narrows Regional Park","2026-06-08 07:20",34.5129928,-117.2708559,TRUE,FALSE,FALSE,"S356800671",1
"961","verdin","Verdin","Auriparus flaviceps","L69462038","Pipeline Road","2026-06-08 07:16",32.3756674,-111.3852386,TRUE,FALSE,TRUE,"S354517103",NA
"962","verdin","Verdin","Auriparus flaviceps","L129050","Patagonia Lake State Park","2026-06-08 07:16",31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S354915018",7
"963","verdin","Verdin","Auriparus flaviceps","L370788","Quail Creek Country Club","2026-06-08 07:05",31.8886356,-110.9454346,TRUE,FALSE,FALSE,"S354665607",1
"964","verdin","Verdin","Auriparus flaviceps","L18311052","4999 South Nighthawk Drive, Gold Canyon, Arizona, US (33.369, -111.45)","2026-06-08 07:03",33.368695,-111.4501817,TRUE,FALSE,TRUE,"S354536232",4
"965","verdin","Verdin","Auriparus flaviceps","L69501763","Kickapoo Cavern State Park, Rocksprings US-TX 29.63001, -100.42121","2026-06-08 06:58",29.630014,-100.421214,TRUE,FALSE,TRUE,"S354685201",2
"966","verdin","Verdin","Auriparus flaviceps","L271618","Percha Dam SP","2026-06-08 06:52",32.8668999,-107.3059559,TRUE,FALSE,FALSE,"S354720834",2
"967","verdin","Verdin","Auriparus flaviceps","L49436554","Cottonwood Impoundment on North Hill Farm Drive, Tucson, Arizona, US","2026-06-08 06:48",32.2653191,-110.8835369,TRUE,FALSE,TRUE,"S354567893",4
"968","verdin","Verdin","Auriparus flaviceps","L9426032","Pinal Mountains--Ice House Canyon/lower FS 112","2026-06-08 06:45",33.3395663,-110.7983512,TRUE,FALSE,TRUE,"S354655948",1
"969","verdin","Verdin","Auriparus flaviceps","L1916874","Forest Park","2026-06-08 06:43",37.1259621,-113.546142,TRUE,FALSE,FALSE,"S354492637",2
"970","verdin","Verdin","Auriparus flaviceps","L4540147","Adobe Dam Regional Park","2026-06-08 06:41",33.688246,-112.1521497,TRUE,FALSE,FALSE,"S354533062",6
"971","verdin","Verdin","Auriparus flaviceps","L20164319","Dover Glen Dr, North Las Vegas US-NV","2026-06-08 06:40",36.270684,-115.160832,TRUE,FALSE,TRUE,"S354523913",5
"972","verdin","Verdin","Auriparus flaviceps","L52023772","Rincon Heights House","2026-06-08 06:30",32.224403,-110.952362,TRUE,FALSE,TRUE,"S354627975",2
"973","verdin","Verdin","Auriparus flaviceps","L45374228","Home","2026-06-08 06:29",32.432294,-110.98482,TRUE,FALSE,TRUE,"S354502391",1
"974","verdin","Verdin","Auriparus flaviceps","L5119868","Arizona National Golf Club","2026-06-08 06:22",32.304409,-110.777677,TRUE,FALSE,TRUE,"S354511670",5
"975","verdin","Verdin","Auriparus flaviceps","L16608766","HB³ Casa (private)","2026-06-08 06:19",31.3957735,-110.2419635,TRUE,FALSE,TRUE,"S357438606",1
"976","verdin","Verdin","Auriparus flaviceps","L33930260","Cantabria (Ricon Knolls) Neighborhood","2026-06-08 06:19",32.071639,-110.722931,TRUE,FALSE,TRUE,"S354513038",2
"977","verdin","Verdin","Auriparus flaviceps","L69455233","Four Seasons Resort Scottsdale, Scottsdale US-AZ 33.73204, -111.85523","2026-06-08 06:15",33.73204,-111.855234,TRUE,FALSE,TRUE,"S354517495",2
"978","verdin","Verdin","Auriparus flaviceps","L32800945","Thunderbird Conservation Park, Glendale US-AZ 33.69741, -112.17767","2026-06-08 06:06",33.697406,-112.177675,TRUE,FALSE,TRUE,"S354523201",3
"979","verdin","Verdin","Auriparus flaviceps","L43676750","AZ-SBR Cypress Canyon Dr (private)","2026-06-08 06:00",32.6025768,-110.9058715,TRUE,FALSE,TRUE,"S355071544",1
"980","verdin","Verdin","Auriparus flaviceps","L69457705","350 South Racetrack Road, Henderson, Nevada, US (36.032, -114.953)","2026-06-08 05:59",36.0317103,-114.9532431,TRUE,FALSE,TRUE,"S354495072",3
"981","verdin","Verdin","Auriparus flaviceps","L58282256","Lazy Creek Revegetation Area","2026-06-08 05:53",32.2725359,-110.8985858,TRUE,FALSE,TRUE,"S354496841",8
"982","verdin","Verdin","Auriparus flaviceps","L5238840","E Mountain View Road (private residence)","2026-06-08 05:50",31.3853692,-110.2273214,TRUE,FALSE,TRUE,"S354561720",2
"983","verdin","Verdin","Auriparus flaviceps","L4093520","Scottsdale Nature Area--Indian Bend Village","2026-06-08 05:41",33.5360425,-111.9083489,TRUE,FALSE,FALSE,"S354531808",14
"984","verdin","Verdin","Auriparus flaviceps","L1735043","Saguaro NP--East--Cactus Forest Dr Loop","2026-06-08 05:30",32.191219,-110.7076505,TRUE,FALSE,FALSE,"S354760804",NA
"985","verdin","Verdin","Auriparus flaviceps","L848304","Salt River--Goldfield Recreation Area","2026-06-08 05:30",33.5534649,-111.6225891,TRUE,FALSE,FALSE,"S354625079",12
"986","verdin","Verdin","Auriparus flaviceps","L774996","Rillito River Park--Columbus Weed Patch","2026-06-08 05:19",32.2732364,-110.9032059,TRUE,FALSE,FALSE,"S354481565",8
"987","verdin","Verdin","Auriparus flaviceps","L54605527","Dunbar Spring Neighborhood","2026-06-08 05:19",32.2314967,-110.973121,TRUE,FALSE,TRUE,"S354495283",10
"988","verdin","Verdin","Auriparus flaviceps","L128933","Carlsbad Caverns NP--Rattlesnake Springs","2026-06-08 05:17",32.1109359,-104.4660668,TRUE,FALSE,FALSE,"S354612292",2
"989","verdin","Verdin","Auriparus flaviceps","L68024606","71 W 11th Street, Ajo","2026-06-08 05:16",32.3884242,-112.8601609,TRUE,FALSE,TRUE,"S354478610",1
"990","verdin","Verdin","Auriparus flaviceps","L9922454","Desert Center--Catfish Farm (restricted access)","2026-06-08 05:15",33.765944,-115.39657,TRUE,FALSE,TRUE,"S354582839",2
"991","verdin","Verdin","Auriparus flaviceps","L69486213","Rillito River Walk at Edith Blvd","2026-06-08 05:14",32.2714727,-110.9211106,TRUE,FALSE,TRUE,"S354624660",1
"992","verdin","Verdin","Auriparus flaviceps","L26816577","Bull Frog Pond","2026-06-08 05:03",33.6536969,-111.9758657,TRUE,FALSE,TRUE,"S354496812",1
"993","verdin","Verdin","Auriparus flaviceps","L8409896","Sloan Canyon NCA--Petroglyph Canyon","2026-06-08 05:00",35.9016593,-115.1247733,TRUE,FALSE,FALSE,"S354601694",2
"994","verdin","Verdin","Auriparus flaviceps","L1603516","Los Morteros Conservation Area","2026-06-08 05:00",32.3825347,-111.137706,TRUE,FALSE,FALSE,"S354560413",1
"995","verdin","Verdin","Auriparus flaviceps","L28879439","4542 W Bluefield Ave, Phoenix US-AZ 33.65224, -112.15795","2026-06-08 04:57",33.652242,-112.157948,TRUE,FALSE,TRUE,"S354473718",2
