"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"890","wrenti","Wrentit","Chamaea fasciata","L5508686","Bird and Butterfly Garden","2025-11-07 07:31",32.55393,-117.084837,TRUE,FALSE,TRUE,"S283342845",2
"891","wrenti","Wrentit","Chamaea fasciata","L392317","Camp Pendleton--Lake O'Neill","2025-11-07 07:21",33.329094,-117.3227406,TRUE,FALSE,FALSE,"S283341802",2
"892","wrenti","Wrentit","Chamaea fasciata","L446944","William R Mason Regional Park, Irvine","2025-11-07 07:18",33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S283328060",4
"893","wrenti","Wrentit","Chamaea fasciata","L1324041","Fitzgerald Marine Reserve","2025-11-07 07:15",37.5224361,-122.516166,TRUE,FALSE,FALSE,"S283348341",1
"894","wrenti","Wrentit","Chamaea fasciata","L13935268","Old Weyco Pond Beach Loop","2025-11-07 07:14",43.4203809,-124.2946742,TRUE,FALSE,TRUE,"S283325278",8
"895","wrenti","Wrentit","Chamaea fasciata","L742889","Siuslaw River--North Jetty-Mudflats","2025-11-07 07:10",44.0151171,-124.1272044,TRUE,FALSE,FALSE,"S283587662",2
"896","wrenti","Wrentit","Chamaea fasciata","L1743855","Lake Elsinore--south levee and back basin","2025-11-07 07:10",33.6427729,-117.3317176,TRUE,FALSE,FALSE,"S283378907",2
"897","wrenti","Wrentit","Chamaea fasciata","L27514349","5004 Eighth St, Mariposa US-CA 37.48710, -119.96823","2025-11-07 07:04",37.487105,-119.968231,TRUE,FALSE,TRUE,"S283384663",1
"898","wrenti","Wrentit","Chamaea fasciata","L3106412","stakeout Yellow-headed Blackbird, Santa Cruz (2025)","2025-11-07 07:02",36.9577991,-122.0673172,TRUE,FALSE,FALSE,"S283317596",1
"899","wrenti","Wrentit","Chamaea fasciata","L13221269","43395 Dunlap St, Banning US-CA 33.97094, -116.90460","2025-11-07 07:00",33.970943,-116.9046,TRUE,FALSE,TRUE,"S283308736",1
"900","wrenti","Wrentit","Chamaea fasciata","L3082426","Fort Point","2025-11-07 06:52",42.7415233,-124.4946885,TRUE,FALSE,FALSE,"S283308814",2
"901","wrenti","Wrentit","Chamaea fasciata","L1259904","Costanoa Lodge","2025-11-07 06:47",37.1566911,-122.3487282,TRUE,FALSE,FALSE,"S283308533",5
"902","wrenti","Wrentit","Chamaea fasciata","L40117534","Las Animas Road","2025-11-07 06:45",37.2452756,-121.6733668,TRUE,FALSE,FALSE,"S283304608",1
"903","wrenti","Wrentit","Chamaea fasciata","L1818892","Wilbur Hot Springs","2025-11-07 06:30",39.0379666,-122.4256836,TRUE,FALSE,FALSE,"S283518258",6
"904","wrenti","Wrentit","Chamaea fasciata","L54870147","Eighth Avenue Ext, Seaside US-CA 36.64329, -121.78744","2025-11-07 06:28",36.643286,-121.787443,TRUE,FALSE,TRUE,"S283293543",3
"905","wrenti","Wrentit","Chamaea fasciata","L5199022","Buena Vista Dr. x San Andreas Rd. intersection and vicinity","2025-11-06 17:07",36.9180582,-121.834259,TRUE,FALSE,FALSE,"S283232527",1
"906","wrenti","Wrentit","Chamaea fasciata","L11111989","O'Neill Regional Park - Arroyo Trabuco, Aventura trailhead","2025-11-06 16:43",33.6358381,-117.6139932,TRUE,FALSE,TRUE,"S283388310",2
"907","wrenti","Wrentit","Chamaea fasciata","L48534206","Devils Slide Coastal Trail","2025-11-06 16:43",37.585486,-122.511112,TRUE,FALSE,TRUE,"S283211573",2
"908","wrenti","Wrentit","Chamaea fasciata","L13596100","1280 Maria Ygnacia Ln, Santa Barbara US-CA 34.46236, -119.78578","2025-11-06 16:10",34.46236,-119.785778,TRUE,FALSE,TRUE,"S283209951",1
"909","wrenti","Wrentit","Chamaea fasciata","L2777431","Sabre Springs Hill Walk","2025-11-06 15:56",32.9449011,-117.0753336,TRUE,FALSE,TRUE,"S283207721",3
"910","wrenti","Wrentit","Chamaea fasciata","L2930584","Rancho Corral de Tierra--Moss Beach area","2025-11-06 15:43",37.5288638,-122.5005358,TRUE,FALSE,FALSE,"S283209827",4
"911","wrenti","Wrentit","Chamaea fasciata","L1837975","San Dimas Canyon Park","2025-11-06 14:49",34.129825,-117.7945485,TRUE,FALSE,FALSE,"S283207405",1
"912","wrenti","Wrentit","Chamaea fasciata","L793251","San Ysidro Canyon","2025-11-06 14:40",34.4530147,-119.6220052,TRUE,FALSE,FALSE,"S283208303",3
"913","wrenti","Wrentit","Chamaea fasciata","L38235772","Surf Pasture","2025-11-06 14:39",34.684275,-120.587062,TRUE,FALSE,TRUE,"S283265396",1
"914","wrenti","Wrentit","Chamaea fasciata","L1206691","Angeles Crest Hwy--MP 30.16","2025-11-06 14:28",34.2591496,-118.1964755,TRUE,FALSE,FALSE,"S283308194",3
"915","wrenti","Wrentit","Chamaea fasciata","L16687486","Santa Monica Mountains National Recreation Area, Topanga US-CA (34.1110,-118.6426)","2025-11-06 14:27",34.111042,-118.642598,TRUE,FALSE,TRUE,"S283231128",2
"916","wrenti","Wrentit","Chamaea fasciata","L1458600","Stevens Creek CP--Baytree Picnic Area","2025-11-06 14:12",37.3035707,-122.0747271,TRUE,FALSE,FALSE,"S283201474",1
"917","wrenti","Wrentit","Chamaea fasciata","L782553","Pillar Point--Bluffs","2025-11-06 13:27",37.508645,-122.5033414,TRUE,FALSE,FALSE,"S283197735",2
"918","wrenti","Wrentit","Chamaea fasciata","L51294293","Anderson Lake CP--E. Dunne Ave. along east end of lake","2025-11-06 13:02",37.1558706,-121.5843081,TRUE,FALSE,FALSE,"S283208086",3
"919","wrenti","Wrentit","Chamaea fasciata","L25840916","Palermo Open Space","2025-11-06 12:45",34.4210608,-119.746895,TRUE,FALSE,FALSE,"S283354868",3
"920","wrenti","Wrentit","Chamaea fasciata","L54885212","Pothole Trailhead","2025-11-06 12:37",34.5122676,-118.7609147,TRUE,FALSE,TRUE,"S283364939",1
"921","wrenti","Wrentit","Chamaea fasciata","L1161946","Hatton Canyon and/or Barnyard willows","2025-11-06 11:32",36.5546641,-121.9050381,TRUE,FALSE,FALSE,"S283201413",4
"922","wrenti","Wrentit","Chamaea fasciata","L951075","Pt. Reyes--Sky Trail","2025-11-06 11:30",38.0535826,-122.837255,TRUE,FALSE,FALSE,"S283246076",NA
"923","wrenti","Wrentit","Chamaea fasciata","L9593002","Pfeiffer Big Sur SP--Buzzards Roost Trail (west of Hwy 1 only)","2025-11-06 11:06",36.2457226,-121.7871062,TRUE,FALSE,FALSE,"S283215430",6
"924","wrenti","Wrentit","Chamaea fasciata","L2433296","Oakmont Park","2025-11-06 10:57",34.0123604,-117.1224868,TRUE,FALSE,FALSE,"S283213812",1
"925","wrenti","Wrentit","Chamaea fasciata","L54881356","Thomes Gorge Trail","2025-11-06 10:27",39.8195657,-122.6480304,TRUE,FALSE,TRUE,"S283346931",NA
"926","wrenti","Wrentit","Chamaea fasciata","L8317302","Torrey Hills Park","2025-11-06 10:19",32.918278,-117.2227478,TRUE,FALSE,FALSE,"S283173618",1
"927","wrenti","Wrentit","Chamaea fasciata","L6655531","Sunset Cliffs Natural Park","2025-11-06 09:50",32.7167073,-117.2552277,TRUE,FALSE,FALSE,"S283167164",1
"928","wrenti","Wrentit","Chamaea fasciata","L587039","Niles Community Park","2025-11-06 09:46",37.5734604,-121.9812441,TRUE,FALSE,FALSE,"S283202431",4
"929","wrenti","Wrentit","Chamaea fasciata","L3337121","Conejo Community Park","2025-11-06 09:45",34.1932173,-118.8815761,TRUE,FALSE,FALSE,"S283177005",1
"930","wrenti","Wrentit","Chamaea fasciata","L241743","Fort Rosecrans National Cemetery (no birding 8a-5p)","2025-11-06 09:27",32.6846387,-117.2446284,TRUE,FALSE,FALSE,"S283163649",2
"931","wrenti","Wrentit","Chamaea fasciata","L352953","Fay Slough Wildlife Area","2025-11-06 09:25",40.8070778,-124.1032247,TRUE,FALSE,FALSE,"S283165849",2
"932","wrenti","Wrentit","Chamaea fasciata","L23512201","Delphian School driveway","2025-11-06 09:14",45.1088945,-123.4321691,TRUE,FALSE,TRUE,"S283160595",1
"933","wrenti","Wrentit","Chamaea fasciata","L36063980","Wilder Ranch State Park, Santa Cruz US-CA 36.97305, -122.11756","2025-11-06 09:06",36.973049,-122.117563,TRUE,FALSE,TRUE,"S283177874",1
"934","wrenti","Wrentit","Chamaea fasciata","L295754","UC Santa Cruz--Arboretum","2025-11-06 09:04",36.982792,-122.0608842,TRUE,FALSE,FALSE,"S283194833",1
"935","wrenti","Wrentit","Chamaea fasciata","L716214","Swanton Road near Last Chance Road","2025-11-06 09:00",37.0829735,-122.2577155,TRUE,FALSE,FALSE,"S283187170",1
"936","wrenti","Wrentit","Chamaea fasciata","L2663487","Dead Mouse Marsh","2025-11-06 08:57",40.7950907,-124.1220546,TRUE,FALSE,FALSE,"S283161782",2
"937","wrenti","Wrentit","Chamaea fasciata","L6578286","Carlsbad Research Center pond","2025-11-06 08:56",33.1351105,-117.2914714,TRUE,FALSE,FALSE,"S283223150",3
"938","wrenti","Wrentit","Chamaea fasciata","L54845742","Pavion Park, Mission Viejo US-CA (33.6153,-117.6334)","2025-11-06 08:55",33.61528,-117.633384,TRUE,FALSE,TRUE,"S283161649",1
"939","wrenti","Wrentit","Chamaea fasciata","L4132331","Cabrillo Business Park (restricted access)","2025-11-06 08:55",34.4277264,-119.8606253,TRUE,FALSE,FALSE,"S283165971",1
"940","wrenti","Wrentit","Chamaea fasciata","L1604119","Calero Creek Trail","2025-11-06 08:52",37.2048486,-121.8155522,TRUE,FALSE,FALSE,"S283212084",1
"941","wrenti","Wrentit","Chamaea fasciata","L300800","Buena Vista Park (SD Co.)","2025-11-06 08:49",33.1578139,-117.2468709,TRUE,FALSE,FALSE,"S283174440",3
"942","wrenti","Wrentit","Chamaea fasciata","L4810715","Laguna Mtns.--Pine Creek Rd. near S1","2025-11-06 08:48",32.9126372,-116.4637937,TRUE,FALSE,FALSE,"S283168502",4
"943","wrenti","Wrentit","Chamaea fasciata","L54846817","Mwd Access Road, Anaheim, California, US (33.826, -117.741)","2025-11-06 08:41",33.8255459,-117.7411062,TRUE,FALSE,TRUE,"S283167066",NA
"944","wrenti","Wrentit","Chamaea fasciata","L12379877","Coto Los Rancho & Village walk","2025-11-06 08:40",33.6268932,-117.5786813,TRUE,FALSE,TRUE,"S283510844",1
"945","wrenti","Wrentit","Chamaea fasciata","L54983420","Fort Ord Natural Reserve","2025-11-06 08:31",36.6817103,-121.7729592,TRUE,FALSE,TRUE,"S283821763",2
"946","wrenti","Wrentit","Chamaea fasciata","L39087557","Jerseydale Fire Station & Campground","2025-11-06 08:26",37.5452837,-119.8382836,TRUE,FALSE,FALSE,"S283177425",1
"947","wrenti","Wrentit","Chamaea fasciata","L1295310","Bufferlands--Upper Beach Lake (limited access)","2025-11-06 08:21",38.4496454,-121.4852086,TRUE,FALSE,FALSE,"S283159404",1
"948","wrenti","Wrentit","Chamaea fasciata","L12646843","Ocean Air Community Park","2025-11-06 08:17",32.927071,-117.2171065,TRUE,FALSE,FALSE,"S283158666",1
"949","wrenti","Wrentit","Chamaea fasciata","L54851586","Santa Cruz Permaculture (access with permission only)","2025-11-06 08:11",37.1227447,-122.3058419,TRUE,FALSE,TRUE,"S283190575",3
"950","wrenti","Wrentit","Chamaea fasciata","L3442269","Los Padres NF--Dough Flat Rd.","2025-11-06 08:07",34.4867983,-118.9099002,TRUE,FALSE,FALSE,"S283620695",2
"951","wrenti","Wrentit","Chamaea fasciata","L843011","Rose Memorial Park","2025-11-06 08:00",39.4519516,-123.8028502,TRUE,FALSE,FALSE,"S283208245",1
"952","wrenti","Wrentit","Chamaea fasciata","L1295042","Bufferlands--Black Crown Lake vicinity (limited access)","2025-11-06 07:57",38.4399339,-121.4844843,TRUE,FALSE,TRUE,"S283150156",1
"953","wrenti","Wrentit","Chamaea fasciata","L4549016","Aetna Springs Rd.--upper","2025-11-06 07:55",38.6511313,-122.5040388,TRUE,FALSE,FALSE,"S283213058",6
"954","wrenti","Wrentit","Chamaea fasciata","L13130514","Bandon Neighborhoods SE","2025-11-06 07:29",43.116342,-124.411933,TRUE,FALSE,TRUE,"S283167070",2
"955","wrenti","Wrentit","Chamaea fasciata","L130597","Babel Slough ","2025-11-06 07:25",38.4795151,-121.5519791,TRUE,FALSE,FALSE,"S283203072",1
"956","wrenti","Wrentit","Chamaea fasciata","L1053539","Pinnacles NP--Rim & South High Peaks Trail","2025-11-06 07:11",36.477171,-121.1872673,TRUE,FALSE,FALSE,"S283211310",12
"957","wrenti","Wrentit","Chamaea fasciata","L930734","Tomales Bay SP--Heart's Desire Beach","2025-11-06 07:09",38.1317211,-122.8939247,TRUE,FALSE,FALSE,"S283210087",15
"958","wrenti","Wrentit","Chamaea fasciata","L724385","San Dieguito Lagoon--northeast","2025-11-06 06:56",32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S283148204",1
"959","wrenti","Wrentit","Chamaea fasciata","L5155707","Angelus Forest Station 25","2025-11-06 06:47",34.1786307,-117.674818,TRUE,FALSE,FALSE,"S283173901",6
"960","wrenti","Wrentit","Chamaea fasciata","L9437320","La Jolla Summit","2025-11-06 06:46",32.8398638,-117.2553511,TRUE,FALSE,FALSE,"S283144085",1
"961","wrenti","Wrentit","Chamaea fasciata","L624284","Arroyo Trabuco Golf Course","2025-11-06 06:44",33.5436123,-117.6610851,TRUE,FALSE,FALSE,"S283173625",3
"962","wrenti","Wrentit","Chamaea fasciata","L38406607","Spirit Rock Meditation Center","2025-11-06 06:38",38.022113,-122.649356,TRUE,FALSE,TRUE,"S284089903",2
"963","wrenti","Wrentit","Chamaea fasciata","L1745303","Theta Court, San Jose","2025-11-06 06:19",37.2292342,-121.814692,TRUE,FALSE,TRUE,"S283610048",1
