"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1692","swaspa","Swamp Sparrow","Melospiza georgiana","L55814411","1759–1887 Meadow Country Rd, Suffolk US-VA 36.66924, -76.59848","2025-12-08 07:04",36.669237,-76.598485,TRUE,FALSE,TRUE,"S287783322",2
"1693","swaspa","Swamp Sparrow","Melospiza georgiana","L260773","Beall Woods State Park","2025-12-08 07:00",38.35477,-87.82596,TRUE,FALSE,FALSE,"S287866387",1
"1694","swaspa","Swamp Sparrow","Melospiza georgiana","L12945055","Isle of Palms","2025-12-08 07:00",30.2814948,-81.4338033,TRUE,FALSE,TRUE,"S287806670",5
"1695","swaspa","Swamp Sparrow","Melospiza georgiana","L1005188","Marais des Cygnes WA","2025-12-08 06:59",38.2455954,-94.7129631,TRUE,FALSE,FALSE,"S287834663",2
"1696","swaspa","Swamp Sparrow","Melospiza georgiana","L319816","Goose Pond FWA* general area (use more precise loc.)","2025-12-08 06:59",38.9820314,-87.1711363,TRUE,FALSE,FALSE,"S287865574",28
"1697","swaspa","Swamp Sparrow","Melospiza georgiana","L587441","Lake Manatee SP","2025-12-08 06:59",27.4805958,-82.3433232,TRUE,FALSE,FALSE,"S287822294",1
"1698","swaspa","Swamp Sparrow","Melospiza georgiana","L55814556","Aulander SE—Early Station Rd, Aulander US-NC (36.1511,-77.0091)","2025-12-08 06:58",36.151068,-77.009123,TRUE,FALSE,TRUE,"S287784050",18
"1699","swaspa","Swamp Sparrow","Melospiza georgiana","L2422469","Whitesbog (Ocean Co.)","2025-12-08 06:57",39.9672963,-74.4843478,TRUE,FALSE,FALSE,"S287802436",1
"1700","swaspa","Swamp Sparrow","Melospiza georgiana","L3481470","Lake Apopka North Shore (Lake County ONLY)--General (Please Consider Using More Exact Hotspots)","2025-12-08 06:52",28.7040172,-81.6730338,TRUE,FALSE,FALSE,"S287817205",25
"1701","swaspa","Swamp Sparrow","Melospiza georgiana","L55851874","Hertford SE: 401–625 Holiday Island Rd, Hertford US-NC (36.1278,-76.4244)","2025-12-08 06:51",36.127794,-76.424376,TRUE,FALSE,TRUE,"S287980618",10
"1702","swaspa","Swamp Sparrow","Melospiza georgiana","L786203","Halifax Road","2025-12-08 06:50",41.0852971,-74.183338,TRUE,FALSE,FALSE,"S287860532",1
"1703","swaspa","Swamp Sparrow","Melospiza georgiana","L4546388","Cool Springs Retention Pond","2025-12-08 06:46",28.1877141,-82.6102781,TRUE,FALSE,FALSE,"S287785396",1
"1704","swaspa","Swamp Sparrow","Melospiza georgiana","L1274994","Sunset Lake","2025-12-08 06:40",34.5564926,-92.6140326,TRUE,FALSE,FALSE,"S287794634",1
"1705","swaspa","Swamp Sparrow","Melospiza georgiana","L320540","Norristown Farm Park","2025-12-08 06:30",40.1422203,-75.345735,TRUE,FALSE,FALSE,"S287787131",1
"1706","swaspa","Swamp Sparrow","Melospiza georgiana","L8590199","Simms Home","2025-12-08 06:30",33.475192,-86.8185843,TRUE,FALSE,TRUE,"S287845819",1
"1707","swaspa","Swamp Sparrow","Melospiza georgiana","L498357","Huntington Beach SP--Mullet Pond","2025-12-08 06:28",33.5075867,-79.0691809,TRUE,FALSE,FALSE,"S287786488",1
"1708","swaspa","Swamp Sparrow","Melospiza georgiana","L5112472","Beeswax Park ","2025-12-08 06:25",33.177116,-86.52099,TRUE,FALSE,FALSE,"S287799441",1
"1709","swaspa","Swamp Sparrow","Melospiza georgiana","L2430264","Mount Hope Farm","2025-12-07 23:31",41.6681638,-71.2549775,TRUE,FALSE,FALSE,"S287757254",1
"1710","swaspa","Swamp Sparrow","Melospiza georgiana","L53498645","Cliff","2025-12-07 17:15",30.081527,-97.326945,TRUE,FALSE,TRUE,"S287740436",3
"1711","swaspa","Swamp Sparrow","Melospiza georgiana","L1129017","Battelle Darby Creek Metro Park--Darby Plains Wet Prairie Restoration","2025-12-07 17:12",39.9156745,-83.2021666,TRUE,FALSE,FALSE,"S287733244",2
"1712","swaspa","Swamp Sparrow","Melospiza georgiana","L55804344","Riverdale SE—Sandbanks Rd, Gates US-NC (36.5215,-76.8882)","2025-12-07 17:05",36.521514,-76.888156,TRUE,FALSE,TRUE,"S287735644",8
"1713","swaspa","Swamp Sparrow","Melospiza georgiana","L55808456","Sandbank Road (between Gatlington and Boonetown Roads), Gates, North Carolina, US","2025-12-07 16:48",36.5189136,-76.8894253,TRUE,FALSE,TRUE,"S287754692",1
"1714","swaspa","Swamp Sparrow","Melospiza georgiana","L727287","Joyce WMA","2025-12-07 16:47",30.39726,-90.42913,TRUE,FALSE,FALSE,"S287735677",3
"1715","swaspa","Swamp Sparrow","Melospiza georgiana","L1741822","Legacy Trail--N. Central (N. of Legacy Dr. & W. of Preston)","2025-12-07 16:45",33.074066,-96.7993033,TRUE,FALSE,FALSE,"S287862629",NA
"1716","swaspa","Swamp Sparrow","Melospiza georgiana","L50902532","Timothy Branch Drainage Ponds - South","2025-12-07 16:38",38.682257,-76.867751,TRUE,FALSE,FALSE,"S287729681",2
"1717","swaspa","Swamp Sparrow","Melospiza georgiana","L18985469","Berkeley Ball Park","2025-12-07 16:35",35.3503876,-82.4649074,TRUE,FALSE,FALSE,"S287734392",2
"1718","swaspa","Swamp Sparrow","Melospiza georgiana","L2823490","Burnt Mill Rd","2025-12-07 16:32",37.0994611,-76.7012537,TRUE,FALSE,TRUE,"S287742501",2
"1719","swaspa","Swamp Sparrow","Melospiza georgiana","L6584152","Horseshoe Marsh Nature Trail","2025-12-07 16:21",29.384889,-94.754682,TRUE,FALSE,FALSE,"S287730850",3
"1720","swaspa","Swamp Sparrow","Melospiza georgiana","L2685798","Hickory Hill","2025-12-07 16:20",37.45852,-76.5445756,TRUE,FALSE,TRUE,"S287728770",1
"1721","swaspa","Swamp Sparrow","Melospiza georgiana","L54503348","Simms St, Guntersville US-AL 34.34581, -86.29898","2025-12-07 16:13",34.345812,-86.298983,TRUE,FALSE,TRUE,"S287731945",7
"1722","swaspa","Swamp Sparrow","Melospiza georgiana","L188860","Valley Forge NHP","2025-12-07 16:04",40.098003,-75.4430351,TRUE,FALSE,FALSE,"S287731302",1
"1723","swaspa","Swamp Sparrow","Melospiza georgiana","L2203158","Sugar Hollow Park","2025-12-07 15:54",36.648569,-82.1129456,TRUE,FALSE,FALSE,"S287727216",1
"1724","swaspa","Swamp Sparrow","Melospiza georgiana","L11281921","Private land - Near Cherry Orchard Rd.","2025-12-07 15:41",40.039392,-76.842521,TRUE,FALSE,TRUE,"S287753102",3
"1725","swaspa","Swamp Sparrow","Melospiza georgiana","L30139057","Hector H. Henry II Greenway (Moss Creek Village)","2025-12-07 15:41",35.4295626,-80.7389975,TRUE,FALSE,TRUE,"S287748328",NA
"1726","swaspa","Swamp Sparrow","Melospiza georgiana","L13778808","888 Eastgate North Drive, Cincinnati, Ohio, US (39.097, -84.265)","2025-12-07 15:39",39.0974867,-84.265205,TRUE,FALSE,TRUE,"S287719703",1
"1727","swaspa","Swamp Sparrow","Melospiza georgiana","L3167806","Warren Wilson College--Farm Fields","2025-12-07 15:37",35.6074389,-82.4351317,TRUE,FALSE,FALSE,"S287720986",1
"1728","swaspa","Swamp Sparrow","Melospiza georgiana","L5606809","Everglades Wildlife Management Area","2025-12-07 15:34",26.354307,-80.297922,TRUE,FALSE,FALSE,"S287785363",1
"1729","swaspa","Swamp Sparrow","Melospiza georgiana","L55807096","Kendalls Road","2025-12-07 15:34",38.072254,-76.951754,TRUE,FALSE,TRUE,"S287748571",2
"1730","swaspa","Swamp Sparrow","Melospiza georgiana","L5585862","Yard","2025-12-07 15:32",35.3804711,-85.2576001,TRUE,FALSE,TRUE,"S287730772",1
"1731","swaspa","Swamp Sparrow","Melospiza georgiana","L2698065","Eva Bandman Park","2025-12-07 15:29",38.27006,-85.72084,TRUE,FALSE,FALSE,"S287756802",2
"1732","swaspa","Swamp Sparrow","Melospiza georgiana","L2104673","Heritage Center Greenway","2025-12-07 15:25",35.9251311,-84.394784,TRUE,FALSE,FALSE,"S287758328",1
"1733","swaspa","Swamp Sparrow","Melospiza georgiana","L241658","Manahawkin WMA","2025-12-07 15:22",39.6816612,-74.2183969,TRUE,FALSE,FALSE,"S287728043",8
"1734","swaspa","Swamp Sparrow","Melospiza georgiana","L55803548","16223 Diana Ln, Houston US-TX 29.56278, -95.12329","2025-12-07 15:17",29.562782,-95.123289,TRUE,FALSE,TRUE,"S287732130",1
"1735","swaspa","Swamp Sparrow","Melospiza georgiana","L8421978","118 Tennis Ranch Road, Jackson, South Carolina, US (33.411, -81.905)","2025-12-07 15:17",33.4105362,-81.9052639,TRUE,FALSE,TRUE,"S287722425",3
"1736","swaspa","Swamp Sparrow","Melospiza georgiana","L1435715","Sand Springs Lake","2025-12-07 15:15",36.1460962,-96.0891653,TRUE,FALSE,FALSE,"S287728264",1
"1737","swaspa","Swamp Sparrow","Melospiza georgiana","L41263872","neighborhood bird walk","2025-12-07 15:15",40.1141192,-74.2761644,TRUE,FALSE,TRUE,"S287724914",4
"1738","swaspa","Swamp Sparrow","Melospiza georgiana","L446548","North Beach--marsh","2025-12-07 15:13",38.7119023,-76.5312767,TRUE,FALSE,FALSE,"S287717110",5
"1739","swaspa","Swamp Sparrow","Melospiza georgiana","L5052420","Turnipseed Preserve","2025-12-07 15:13",35.7453155,-78.4046516,TRUE,FALSE,FALSE,"S287727495",3
"1740","swaspa","Swamp Sparrow","Melospiza georgiana","L5986679","Los Fresnos Nature Park","2025-12-07 15:11",26.0797392,-97.475051,TRUE,FALSE,FALSE,"S287730988",1
"1741","swaspa","Swamp Sparrow","Melospiza georgiana","L3777147","Brooklyn Wildlife Area--Bellbrook Road","2025-12-07 15:10",42.8783704,-89.4706001,TRUE,FALSE,FALSE,"S287727539",1
"1742","swaspa","Swamp Sparrow","Melospiza georgiana","L2389559","BARC--Old Sewage Pond (sanctioned groups only)","2025-12-07 15:05",39.0255185,-76.885221,TRUE,FALSE,FALSE,"S287729147",3
"1743","swaspa","Swamp Sparrow","Melospiza georgiana","L22011916","River Bend","2025-12-07 15:04",35.798085,-79.499206,TRUE,FALSE,TRUE,"S287721881",2
"1744","swaspa","Swamp Sparrow","Melospiza georgiana","L3384381","Grand Lake Saint Marys SP--West Bank Picnic Area","2025-12-07 15:03",40.5200957,-84.5755434,TRUE,FALSE,FALSE,"S287712294",1
"1745","swaspa","Swamp Sparrow","Melospiza georgiana","L254786","Mentor Marsh State Nature Preserve","2025-12-07 15:00",41.7376575,-81.300753,TRUE,FALSE,FALSE,"S287734950",1
"1746","swaspa","Swamp Sparrow","Melospiza georgiana","L28219480","Laurel Grove Pond","2025-12-07 14:58",37.8311081,-76.6661987,TRUE,FALSE,TRUE,"S287712379",1
"1747","swaspa","Swamp Sparrow","Melospiza georgiana","L1007732","Magothy Bay Natural Area Preserve","2025-12-07 14:57",37.1524498,-75.9502029,TRUE,FALSE,FALSE,"S287713334",10
"1748","swaspa","Swamp Sparrow","Melospiza georgiana","L2417241","North Piscataway Park","2025-12-07 14:52",38.7037913,-77.0077915,TRUE,FALSE,FALSE,"S287729832",2
"1749","swaspa","Swamp Sparrow","Melospiza georgiana","L2805113","Central Park--SW from 65th St. transv.-Center Dr.","2025-12-07 14:50",40.7692507,-73.9779139,TRUE,FALSE,FALSE,"S287714572",1
"1750","swaspa","Swamp Sparrow","Melospiza georgiana","L3228196","Konterra Drive fields and ponds (private property, restricted access)","2025-12-07 14:45",39.0781569,-76.8924694,TRUE,FALSE,FALSE,"S287740102",4
"1751","swaspa","Swamp Sparrow","Melospiza georgiana","L5541589","Killbuck Marsh Wildlife Area--Railroad @ Willow Rd.","2025-12-07 14:41",40.7144438,-81.9923615,TRUE,FALSE,FALSE,"S287717289",3
"1752","swaspa","Swamp Sparrow","Melospiza georgiana","L41244268","204 Cliff Road, Nantucket, Massachusetts, US (41.288, -70.133)  MAXCYS POND","2025-12-07 14:40",41.2875177,-70.1334769,TRUE,FALSE,TRUE,"S287708860",2
"1753","swaspa","Swamp Sparrow","Melospiza georgiana","L454444","Baton Rouge--Capitol Lake & Arsenal Park","2025-12-07 14:39",30.45992,-91.1851501,TRUE,FALSE,FALSE,"S287726806",1
"1754","swaspa","Swamp Sparrow","Melospiza georgiana","L1485373","North Beach--fishing pier","2025-12-07 14:38",38.7067466,-76.5311413,TRUE,FALSE,FALSE,"S287720706",3
"1755","swaspa","Swamp Sparrow","Melospiza georgiana","L548797","Augusta Springs Wetlands Trail","2025-12-07 14:37",38.107699,-79.3121266,TRUE,FALSE,FALSE,"S287711545",2
"1756","swaspa","Swamp Sparrow","Melospiza georgiana","L1806446","Frog Pond WMA--Area between SW 376th St and SR9336","2025-12-07 14:35",25.4095548,-80.5659628,TRUE,FALSE,FALSE,"S287948263",1
"1757","swaspa","Swamp Sparrow","Melospiza georgiana","L49184350","Peninsula beach and pier","2025-12-07 14:34",38.606469,-75.15554,TRUE,FALSE,TRUE,"S287741622",3
"1758","swaspa","Swamp Sparrow","Melospiza georgiana","L31196658","Otis Johnson Road","2025-12-07 14:30",35.8337828,-79.3196438,TRUE,FALSE,TRUE,"S287726039",1
"1759","swaspa","Swamp Sparrow","Melospiza georgiana","L603712","Mentor Marsh State Nature Preserve--Wake Robin","2025-12-07 14:29",41.7297856,-81.3189554,TRUE,FALSE,FALSE,"S287716963",2
"1760","swaspa","Swamp Sparrow","Melospiza georgiana","L6662262","Shelby Farms Park--Hyde Lake","2025-12-07 14:25",35.1365229,-89.8315852,TRUE,FALSE,FALSE,"S287720240",3
"1761","swaspa","Swamp Sparrow","Melospiza georgiana","L356505","Santee Coastal Reserve (fall and winter restricted access)","2025-12-07 14:24",33.1477339,-79.3961066,TRUE,FALSE,FALSE,"S287709342",2
"1762","swaspa","Swamp Sparrow","Melospiza georgiana","L5819151","Woodsboro Park","2025-12-07 14:22",39.532429,-77.3086452,TRUE,FALSE,FALSE,"S287711223",1
"1763","swaspa","Swamp Sparrow","Melospiza georgiana","L636316","Purdue Wildlife Area","2025-12-07 14:22",40.4538622,-87.056222,TRUE,FALSE,FALSE,"S287713426",1
"1764","swaspa","Swamp Sparrow","Melospiza georgiana","L686842","Hitchcock Woods","2025-12-07 14:22",33.5505511,-81.746521,TRUE,FALSE,FALSE,"S287706916",3
"1765","swaspa","Swamp Sparrow","Melospiza georgiana","L7783377","Pine Community Park","2025-12-07 14:21",40.6618001,-80.0385869,TRUE,FALSE,FALSE,"S287712960",1
"1766","swaspa","Swamp Sparrow","Melospiza georgiana","L16706552","Wildwood Park","2025-12-07 14:21",35.612935,-77.324893,TRUE,FALSE,FALSE,"S287726322",2
"1767","swaspa","Swamp Sparrow","Melospiza georgiana","L39488581","Bittersweet Ln (PRIVATE)","2025-12-07 14:21",38.545016,-78.235629,TRUE,FALSE,TRUE,"S287786089",1
"1768","swaspa","Swamp Sparrow","Melospiza georgiana","L2808529","Apex Nature Park","2025-12-07 14:20",35.7182162,-78.9061368,TRUE,FALSE,FALSE,"S287728296",1
"1769","swaspa","Swamp Sparrow","Melospiza georgiana","L21398667","RF (NO PUBLIC ACCESS)","2025-12-07 14:18",29.4115931,-82.2017873,TRUE,FALSE,TRUE,"S287705064",1
"1770","swaspa","Swamp Sparrow","Melospiza georgiana","L31650345","SEM/Jesuit Retreat","2025-12-07 14:18",39.164817,-84.295715,TRUE,FALSE,TRUE,"S287713907",1
"1771","swaspa","Swamp Sparrow","Melospiza georgiana","L55804957","Bienvenue Triangle","2025-12-07 14:18",29.974937,-89.999215,TRUE,FALSE,TRUE,"S287738511",6
"1772","swaspa","Swamp Sparrow","Melospiza georgiana","L11106649","Norwalk River Esplanade","2025-12-07 14:17",41.1021866,-73.4144647,TRUE,FALSE,FALSE,"S287715475",1
"1773","swaspa","Swamp Sparrow","Melospiza georgiana","L25069838","Seven Island State Birding Park--Newman's Island","2025-12-07 14:16",35.9480778,-83.6979767,TRUE,FALSE,FALSE,"S287716904",1
"1774","swaspa","Swamp Sparrow","Melospiza georgiana","L292411","Crescent Lake WMA","2025-12-07 14:15",47.8162308,-121.9934082,TRUE,TRUE,FALSE,"S287746744",1
"1775","swaspa","Swamp Sparrow","Melospiza georgiana","L12713352","Bayou Country Sport Park","2025-12-07 14:14",29.601385,-90.7838057,TRUE,FALSE,FALSE,"S287718532",1
"1776","swaspa","Swamp Sparrow","Melospiza georgiana","L29869132","Delta South WMA","2025-12-07 14:14",34.5428857,-81.5656523,TRUE,FALSE,TRUE,"S287716057",17
"1777","swaspa","Swamp Sparrow","Melospiza georgiana","L3679634","Emerson-Thoreau Amble","2025-12-07 14:10",42.4545261,-71.3417172,TRUE,FALSE,TRUE,"S287871411",1
"1778","swaspa","Swamp Sparrow","Melospiza georgiana","L30631816","Radle Road, Tunkhannock, Pennsylvania, US (41.522, -75.884)","2025-12-07 14:09",41.5220308,-75.8843076,TRUE,FALSE,TRUE,"S287704820",2
"1779","swaspa","Swamp Sparrow","Melospiza georgiana","L5462896","Deep Bottom Boat Ramp","2025-12-07 14:09",37.4073748,-77.3054266,TRUE,FALSE,FALSE,"S287709362",1
"1780","swaspa","Swamp Sparrow","Melospiza georgiana","L55807072","Smokey Point Road Marsh","2025-12-07 14:08",37.721882,-76.609033,TRUE,FALSE,TRUE,"S287748455",4
"1781","swaspa","Swamp Sparrow","Melospiza georgiana","L41905705","Lock and Dam #5 -- Bossier Parish Side","2025-12-07 14:07",32.2610062,-93.4789122,TRUE,FALSE,FALSE,"S287717033",NA
"1782","swaspa","Swamp Sparrow","Melospiza georgiana","L43675011","Reserve at Emerson Farm/Perry Farm Retention Pond","2025-12-07 14:06",40.25566,-75.1719005,TRUE,FALSE,FALSE,"S287783191",1
"1783","swaspa","Swamp Sparrow","Melospiza georgiana","L3594552","Metzger Marsh--Causeway Viewing Areas","2025-12-07 14:04",41.6466047,-83.2477507,TRUE,FALSE,FALSE,"S287707706",1
"1784","swaspa","Swamp Sparrow","Melospiza georgiana","L672684","Killbuck Marsh Wildlife Area--Willow Rd.","2025-12-07 14:00",40.7054978,-81.9824696,TRUE,FALSE,FALSE,"S287710299",2
"1785","swaspa","Swamp Sparrow","Melospiza georgiana","L29870427","682-1098 State Road S-44-87, Whitmire, South Carolina, US (34.546, -81.573)","2025-12-07 13:59",34.5458157,-81.572573,TRUE,FALSE,TRUE,"S287722264",1
"1786","swaspa","Swamp Sparrow","Melospiza georgiana","L6475539","Lake Mooney Park","2025-12-07 13:50",38.3330725,-77.5411606,TRUE,FALSE,FALSE,"S287709881",1
"1787","swaspa","Swamp Sparrow","Melospiza georgiana","L11741296","Ohio & Erie Canal Towpath Trail--Bolanz Rd. to Deep Lock Quarry","2025-12-07 13:46",41.2136368,-81.562158,TRUE,FALSE,FALSE,"S287720550",2
"1788","swaspa","Swamp Sparrow","Melospiza georgiana","L47086144","BirdSong Nature Preserve, Washtenaw US-MI","2025-12-07 13:46",42.3034778,-83.6379338,TRUE,FALSE,FALSE,"S287712435",2
"1789","swaspa","Swamp Sparrow","Melospiza georgiana","L1008100","Chippewa Inlet Trail--North","2025-12-07 13:45",41.1136134,-81.9225726,TRUE,FALSE,FALSE,"S287706371",3
"1790","swaspa","Swamp Sparrow","Melospiza georgiana","L718515","Hog Island WMA","2025-12-07 13:43",37.1809086,-76.6829395,TRUE,FALSE,FALSE,"S287743037",8
"1791","swaspa","Swamp Sparrow","Melospiza georgiana","L39352777","Corbin Hall Dr","2025-12-07 13:43",37.689866,-76.614992,TRUE,FALSE,TRUE,"S287751172",1
"1792","swaspa","Swamp Sparrow","Melospiza georgiana","L483327","Bombay Hook NWR--Raymond Pool","2025-12-07 13:42",39.2600377,-75.4642296,TRUE,FALSE,FALSE,"S287720125",2
"1793","swaspa","Swamp Sparrow","Melospiza georgiana","L2723803","Lake Nanih Waiya","2025-12-07 13:41",34.6350723,-95.3036499,TRUE,FALSE,FALSE,"S287712524",1
"1794","swaspa","Swamp Sparrow","Melospiza georgiana","L365394","Pea Island NWR--South Pond","2025-12-07 13:39",35.693971,-75.485696,TRUE,FALSE,FALSE,"S287702514",1
"1795","swaspa","Swamp Sparrow","Melospiza georgiana","L6501555","Big Sabine Point","2025-12-07 13:38",30.3561,-87.045026,TRUE,FALSE,FALSE,"S287719589",2
"1796","swaspa","Swamp Sparrow","Melospiza georgiana","L55033751","Melford Town Center Ponds","2025-12-07 13:37",38.9595626,-76.7125176,TRUE,FALSE,FALSE,"S287703268",1
"1797","swaspa","Swamp Sparrow","Melospiza georgiana","L1808867","Wood Dale Reservoir","2025-12-07 13:31",41.9726752,-87.9885417,TRUE,FALSE,FALSE,"S287710924",1
"1798","swaspa","Swamp Sparrow","Melospiza georgiana","L12798299","Enka Lake","2025-12-07 13:31",35.53351,-82.653568,TRUE,FALSE,TRUE,"S287720044",3
"1799","swaspa","Swamp Sparrow","Melospiza georgiana","L6778142","4185 Silver Bluff Road, Jackson, South Carolina, US (33.349, -81.845)","2025-12-07 13:30",33.3485819,-81.8453635,TRUE,FALSE,TRUE,"S287913452",4
"1800","swaspa","Swamp Sparrow","Melospiza georgiana","L48824389","Sunkhill Road Area","2025-12-07 13:30",31.4088108,-92.867032,TRUE,FALSE,TRUE,"S287742650",7
"1801","swaspa","Swamp Sparrow","Melospiza georgiana","L15397451","Cascade Valley Metro Park--Valley View Area","2025-12-07 13:30",41.1218625,-81.5285326,TRUE,FALSE,FALSE,"S287721094",1
"1802","swaspa","Swamp Sparrow","Melospiza georgiana","L38182001","Southwest Wallace Way, Bentonville, Arkansas, US","2025-12-07 13:25",36.3463622,-94.2256081,TRUE,FALSE,TRUE,"S287705258",2
"1803","swaspa","Swamp Sparrow","Melospiza georgiana","L14269802","Daughtry Rd., Wade, NC","2025-12-07 13:25",35.1742069,-78.7783492,TRUE,FALSE,TRUE,"S287713539",1
"1804","swaspa","Swamp Sparrow","Melospiza georgiana","L38683340","Flegal Reservoir","2025-12-07 13:24",39.5779348,-79.9318825,TRUE,FALSE,FALSE,"S287722680",2
"1805","swaspa","Swamp Sparrow","Melospiza georgiana","L158240","Seven Islands State Birding Park","2025-12-07 13:24",35.9472,-83.6897,TRUE,FALSE,FALSE,"S287712939",2
"1806","swaspa","Swamp Sparrow","Melospiza georgiana","L11469426","Rob and Melani Walton Preserve","2025-12-07 13:22",36.4486558,-93.9449431,TRUE,FALSE,FALSE,"S287716879",4
"1807","swaspa","Swamp Sparrow","Melospiza georgiana","L20642267","Corner of 460 and 537","2025-12-07 13:20",38.2187982,-84.236042,TRUE,FALSE,TRUE,"S287741264",1
"1808","swaspa","Swamp Sparrow","Melospiza georgiana","L299350","Rockefeller SP Preserve","2025-12-07 13:19",41.10804,-73.8378825,TRUE,FALSE,FALSE,"S287724517",2
"1809","swaspa","Swamp Sparrow","Melospiza georgiana","L2319467","Albert M. Powell State Fish Hatchery","2025-12-07 13:18",39.5893755,-77.6390237,TRUE,FALSE,FALSE,"S287694532",3
