"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"708","cacgoo1","Cackling Goose","Branta hutchinsii","L2905158","Sunset overlook (along Chimney Rock Road)","2025-10-12 11:33",37.9960722,-122.9906069,TRUE,FALSE,FALSE,"S279040451",3
"709","cacgoo1","Cackling Goose","Branta hutchinsii","L269461","Magnuson Park","2025-10-12 11:17",47.6815336,-122.2505453,TRUE,FALSE,FALSE,"S279006591",60
"710","cacgoo1","Cackling Goose","Branta hutchinsii","L23791612","E Mercer Woods","2025-10-12 11:14",47.54022,-122.210767,TRUE,FALSE,TRUE,"S279033696",NA
"711","cacgoo1","Cackling Goose","Branta hutchinsii","L21237695","Izembek NWR--Moffet Lagoon","2025-10-12 11:10",55.4032052,-162.5600021,TRUE,FALSE,FALSE,"S279067944",150
"712","cacgoo1","Cackling Goose","Branta hutchinsii","L1667064","Leque Island--Eide Rd.","2025-10-12 11:06",48.2320943,-122.3829746,TRUE,FALSE,FALSE,"S278982577",45
"713","cacgoo1","Cackling Goose","Branta hutchinsii","L1011648","Dosewallips St Pk ","2025-10-12 11:06",47.6894858,-122.8945255,TRUE,FALSE,TRUE,"S279006800",1
"714","cacgoo1","Cackling Goose","Branta hutchinsii","L13158094","Bay Center--pastures along Dike Road","2025-10-12 11:05",46.6155914,-123.933924,TRUE,FALSE,FALSE,"S278985975",60
"715","cacgoo1","Cackling Goose","Branta hutchinsii","L126637","Bombay Hook National Wildlife Refuge","2025-10-12 11:03",39.2670818,-75.4695511,TRUE,TRUE,FALSE,"S278974181",1
"716","cacgoo1","Cackling Goose","Branta hutchinsii","L23738742","7th Ave NE, Arlington","2025-10-12 11:02",48.1882854,-122.2210566,TRUE,FALSE,FALSE,"S279170784",50
"717","cacgoo1","Cackling Goose","Branta hutchinsii","L17401210","Picnic Point Fake Lake Walkabout","2025-10-12 10:56",47.8744154,-122.3210883,TRUE,FALSE,TRUE,"S279009126",6
"718","cacgoo1","Cackling Goose","Branta hutchinsii","L140257","Fernhill Wetlands","2025-10-12 10:52",45.5069542,-123.0868073,TRUE,FALSE,TRUE,"S278990477",200
"719","cacgoo1","Cackling Goose","Branta hutchinsii","L54012437","Rooster Rock Park, Corbett, Oregon, US (45.548, -122.23)","2025-10-12 10:35",45.5478775,-122.2301416,TRUE,FALSE,TRUE,"S279198343",35
"720","cacgoo1","Cackling Goose","Branta hutchinsii","L271707","Arcata Bottoms--Jackson Ranch Rd. slough","2025-10-12 10:30",40.883356,-124.1253748,TRUE,FALSE,FALSE,"S279030002",10
"721","cacgoo1","Cackling Goose","Branta hutchinsii","L2525070","Fall City--Neal Rd.","2025-10-12 10:13",47.5930764,-121.9113135,TRUE,FALSE,FALSE,"S279034510",10
"722","cacgoo1","Cackling Goose","Branta hutchinsii","L3155073","Hannegan Road, flats south of Lynden","2025-10-12 10:06",48.9263477,-122.4409103,TRUE,FALSE,FALSE,"S279380775",72
"723","cacgoo1","Cackling Goose","Branta hutchinsii","L24775890","Casa FeFe","2025-10-12 10:04",36.805746,-121.656018,TRUE,TRUE,TRUE,"S278962747",40
"724","cacgoo1","Cackling Goose","Branta hutchinsii","L288287","Lake Temescal","2025-10-12 10:02",37.8467336,-122.2303775,TRUE,FALSE,FALSE,"S278982569",60
"725","cacgoo1","Cackling Goose","Branta hutchinsii","L132096","Hamilton Veterans Park","2025-10-12 09:54",40.2080994,-74.6762238,TRUE,TRUE,FALSE,"S278908628",1
"726","cacgoo1","Cackling Goose","Branta hutchinsii","L267347","Brady Loop","2025-10-12 09:45",46.9766854,-123.5424045,TRUE,FALSE,FALSE,"S279008064",250
"727","cacgoo1","Cackling Goose","Branta hutchinsii","L1437095","Lower Dungeness R. (Creamery) Trail","2025-10-12 09:43",48.1353767,-123.1375856,TRUE,FALSE,FALSE,"S278974010",17
"728","cacgoo1","Cackling Goose","Branta hutchinsii","L14608341","Portage Creek - 212th St NE","2025-10-12 09:43",48.1882416,-122.2334022,TRUE,FALSE,TRUE,"S279062228",200
"729","cacgoo1","Cackling Goose","Branta hutchinsii","L1456573","Curtice Rd. ponds/Columbia Cr. Park","2025-10-12 09:42",42.5670823,-84.5911829,TRUE,TRUE,TRUE,"S278923903",1
"730","cacgoo1","Cackling Goose","Branta hutchinsii","L592791","Struve Slough--Harkins Slough Rd. to Hwy. 1 (""West Marine"")","2025-10-12 09:40",36.9100377,-121.7821383,TRUE,FALSE,FALSE,"S279055338",1
"731","cacgoo1","Cackling Goose","Branta hutchinsii","L10185202","North Natomas Regional Park","2025-10-12 09:30",38.6639521,-121.5164887,TRUE,FALSE,FALSE,"S278987596",1
"732","cacgoo1","Cackling Goose","Branta hutchinsii","L16327039","Vancouver Lake Boat Ramp","2025-10-12 09:29",45.664287,-122.7169009,TRUE,FALSE,TRUE,"S278965371",6
"733","cacgoo1","Cackling Goose","Branta hutchinsii","L9414359","schoolhouse trail 2747 Towne Rd, Sequim US-WA (48.1429,-123.1312)","2025-10-12 09:27",48.142934,-123.131203,TRUE,FALSE,TRUE,"S278980069",55
"734","cacgoo1","Cackling Goose","Branta hutchinsii","L831977","Sauvie Island--Reeder Rd. Observation Shelter","2025-10-12 09:25",45.73246,-122.7739978,TRUE,FALSE,FALSE,"S279020402",100
"735","cacgoo1","Cackling Goose","Branta hutchinsii","L3193103","NW Lower River Rd","2025-10-12 09:20",45.6787206,-122.7605438,TRUE,FALSE,FALSE,"S278975554",80
"736","cacgoo1","Cackling Goose","Branta hutchinsii","L30690035","TJ's","2025-10-12 09:15",45.45475,-122.615373,TRUE,FALSE,TRUE,"S278956152",32
"737","cacgoo1","Cackling Goose","Branta hutchinsii","L791371","Lake Merced--Concrete Bridge area","2025-10-12 09:14",37.7126918,-122.4879456,TRUE,FALSE,FALSE,"S278963995",1
"738","cacgoo1","Cackling Goose","Branta hutchinsii","L6331835","Lake Leota","2025-10-12 09:07",47.7599394,-122.1217048,TRUE,FALSE,FALSE,"S279173506",NA
"739","cacgoo1","Cackling Goose","Branta hutchinsii","L24762450","Central Capitol Hill (general)","2025-10-12 08:59",47.6220188,-122.3176901,TRUE,FALSE,TRUE,"S278946832",35
"740","cacgoo1","Cackling Goose","Branta hutchinsii","L16701099","McDonald Island (private)","2025-10-12 08:42",38.0096074,-121.4741514,TRUE,FALSE,FALSE,"S278991991",100
"741","cacgoo1","Cackling Goose","Branta hutchinsii","L593889","High Park, Derby","2025-10-12 08:36",37.5521309,-97.2269869,TRUE,FALSE,FALSE,"S278902281",4
"742","cacgoo1","Cackling Goose","Branta hutchinsii","L10080902","BLLT Scenic Overlook and Pier","2025-10-12 08:26",44.7494235,-85.6183789,TRUE,TRUE,FALSE,"S278900085",NA
"743","cacgoo1","Cackling Goose","Branta hutchinsii","L52570950","Hot Spot Loop","2025-10-12 08:23",38.7078105,-123.4291404,TRUE,FALSE,TRUE,"S278986661",1
"744","cacgoo1","Cackling Goose","Branta hutchinsii","L8065691","Gray Willows Farm","2025-10-12 08:12",41.954065,-88.406673,TRUE,FALSE,FALSE,"S278953528",1
"745","cacgoo1","Cackling Goose","Branta hutchinsii","L4037120","Oakbrook","2025-10-12 08:05",47.1904707,-122.5573397,TRUE,FALSE,TRUE,"S278940900",3
"746","cacgoo1","Cackling Goose","Branta hutchinsii","L50575404","Delta Ponds--Goodpasture access north path","2025-10-12 08:04",44.082834,-123.111578,TRUE,FALSE,TRUE,"S279033514",7
"747","cacgoo1","Cackling Goose","Branta hutchinsii","L451790","Cooper Gulch Park","2025-10-12 08:03",40.7995652,-124.1526747,TRUE,FALSE,FALSE,"S279035691",6
"748","cacgoo1","Cackling Goose","Branta hutchinsii","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2025-10-12 08:00",36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S279059284",20
"749","cacgoo1","Cackling Goose","Branta hutchinsii","L1173268","Hickory Knolls Natural Area","2025-10-12 07:55",41.9117948,-88.3763409,TRUE,FALSE,FALSE,"S278930910",1
"750","cacgoo1","Cackling Goose","Branta hutchinsii","L2056359","South Waterfront","2025-10-12 07:50",45.4977745,-122.6678038,TRUE,FALSE,FALSE,"S279013803",90
"751","cacgoo1","Cackling Goose","Branta hutchinsii","L1844191","Little Squalicum Park","2025-10-12 07:50",48.7671239,-122.5163472,TRUE,FALSE,FALSE,"S278936861",60
"752","cacgoo1","Cackling Goose","Branta hutchinsii","L22003863","Terra Ranch Park and Marsh","2025-10-12 07:48",37.7750035,-121.2636925,TRUE,FALSE,FALSE,"S278930528",70
"753","cacgoo1","Cackling Goose","Branta hutchinsii","L382781","Legg Lake","2025-10-12 07:47",34.031892,-118.060112,TRUE,FALSE,FALSE,"S278969687",1
"754","cacgoo1","Cackling Goose","Branta hutchinsii","L30270933","Big Rock Pond","2025-10-12 07:44",48.7695544,-122.4236064,TRUE,FALSE,TRUE,"S278954433",33
"755","cacgoo1","Cackling Goose","Branta hutchinsii","L6923175","Bayshore Preserve","2025-10-12 07:44",47.2470764,-123.0411243,TRUE,FALSE,FALSE,"S278939314",3
"756","cacgoo1","Cackling Goose","Branta hutchinsii","L16707421","Morse Creek Estuary","2025-10-12 07:35",48.116971,-123.352917,TRUE,FALSE,TRUE,"S278937031",20
"757","cacgoo1","Cackling Goose","Branta hutchinsii","L375214","Humboldt Bay NWR--Salmon Creek Unit","2025-10-12 07:28",40.684888,-124.211354,TRUE,FALSE,FALSE,"S279016697",NA
"758","cacgoo1","Cackling Goose","Branta hutchinsii","L618902","Cleveland Lakefront Nature Preserve","2025-10-12 07:22",41.5445933,-81.6327095,TRUE,TRUE,FALSE,"S278897606",1
"759","cacgoo1","Cackling Goose","Branta hutchinsii","L7216123","Isaak Walton Park","2025-10-12 06:56",42.1007061,-87.9339802,TRUE,FALSE,FALSE,"S279051130",2
"760","cacgoo1","Cackling Goose","Branta hutchinsii","L624934","Strayer's Sanctuary","2025-10-11 18:40",41.3271309,-85.5203891,TRUE,FALSE,TRUE,"S279555448",2
"761","cacgoo1","Cackling Goose","Branta hutchinsii","L16139641","Libby's WA Yard","2025-10-11 18:40",48.124085,-123.180383,TRUE,FALSE,TRUE,"S278780547",200
"762","cacgoo1","Cackling Goose","Branta hutchinsii","L764596","Two Harbors--Lakeview Cemetery","2025-10-11 18:28",47.0245039,-91.6854894,TRUE,FALSE,FALSE,"S278758781",4
"763","cacgoo1","Cackling Goose","Branta hutchinsii","L53291800","Austin Drive","2025-10-11 18:19",42.9498407,-76.5578321,TRUE,FALSE,TRUE,"S278882871",1
"764","cacgoo1","Cackling Goose","Branta hutchinsii","L10000633","48.14 -122.28 private residence","2025-10-11 18:10",48.14,-122.28,TRUE,FALSE,TRUE,"S278790530",50
"765","cacgoo1","Cackling Goose","Branta hutchinsii","L661996","Woodlawn Cemetery (LA Co.)","2025-10-11 17:36",34.017807,-118.4761333,TRUE,FALSE,FALSE,"S278778431",2
"766","cacgoo1","Cackling Goose","Branta hutchinsii","L47893049","my hous","2025-10-11 17:36",47.744554,-122.061048,TRUE,FALSE,TRUE,"S278769975",35
"767","cacgoo1","Cackling Goose","Branta hutchinsii","L53969252","7445 Northeast Wagon Drive, Hillsboro, Oregon, US (45.562, -122.904)","2025-10-11 17:30",45.5621215,-122.9042046,TRUE,FALSE,TRUE,"S278982659",185
"768","cacgoo1","Cackling Goose","Branta hutchinsii","L109439","Golden Gate Park - long traveling lists - use more specific hotspots where appropriate","2025-10-11 17:17",37.7696461,-122.4841261,TRUE,TRUE,FALSE,"S279242447",6
"769","cacgoo1","Cackling Goose","Branta hutchinsii","L4257154","**9th Ave","2025-10-11 17:05",46.577012,-90.8836819,TRUE,FALSE,TRUE,"S278741328",2
"770","cacgoo1","Cackling Goose","Branta hutchinsii","L34626424","Home","2025-10-11 17:00",46.995631,-122.995742,TRUE,FALSE,TRUE,"S278769446",NA
"771","cacgoo1","Cackling Goose","Branta hutchinsii","L38515186","Backyard Birds","2025-10-11 16:50",44.9542325,-123.0268638,TRUE,FALSE,TRUE,"S279061467",190
"772","cacgoo1","Cackling Goose","Branta hutchinsii","L5254555","Gearhart Ocean State Park","2025-10-11 16:44",46.0174524,-123.9264379,TRUE,FALSE,FALSE,"S278774407",20
"773","cacgoo1","Cackling Goose","Branta hutchinsii","L321279","Marymoor Park--Interpretive Trail","2025-10-11 16:42",47.6545148,-122.1077304,TRUE,FALSE,FALSE,"S278773643",80
"774","cacgoo1","Cackling Goose","Branta hutchinsii","L53921698","475–617 Sibley Rd, East Montpelier US-VT 44.30857, -72.49775","2025-10-11 16:38",44.308572,-72.497749,TRUE,TRUE,TRUE,"S278744444",1
"775","cacgoo1","Cackling Goose","Branta hutchinsii","L40150643","Little Bird Landing","2025-10-11 16:32",47.375154,-121.8756014,TRUE,FALSE,TRUE,"S278777531",26
"776","cacgoo1","Cackling Goose","Branta hutchinsii","L1770999","Birch Bay","2025-10-11 16:32",48.9379414,-122.7614898,TRUE,FALSE,FALSE,"S278764313",1
"777","cacgoo1","Cackling Goose","Branta hutchinsii","L108498","Spring Creek Forest Preserve--Galloping Hill","2025-10-11 16:27",42.1003,-88.2079,TRUE,FALSE,FALSE,"S278735719",NA
"778","cacgoo1","Cackling Goose","Branta hutchinsii","L1232767","Gardiner Beach","2025-10-11 16:25",48.056878,-122.9152966,TRUE,FALSE,FALSE,"S278792114",120
"779","cacgoo1","Cackling Goose","Branta hutchinsii","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-10-11 16:21",44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S278796792",36
"780","cacgoo1","Cackling Goose","Branta hutchinsii","L8165312","59th St house, Seattle","2025-10-11 16:17",47.671488,-122.358647,TRUE,FALSE,TRUE,"S278814936",10
"781","cacgoo1","Cackling Goose","Branta hutchinsii","L800692","C and M Stables","2025-10-11 16:16",44.0863212,-124.1082788,TRUE,FALSE,FALSE,"S278781688",4
"782","cacgoo1","Cackling Goose","Branta hutchinsii","L195645","Seward Park","2025-10-11 16:11",47.5538089,-122.2501301,TRUE,FALSE,FALSE,"S278785042",2
"783","cacgoo1","Cackling Goose","Branta hutchinsii","L2060983","Lake Merced--Concrete Bridge area","2025-10-11 16:08",37.71269,-122.48794,TRUE,FALSE,TRUE,"S278766499",1
"784","cacgoo1","Cackling Goose","Branta hutchinsii","L11105004","CircleCeattle","2025-10-11 16:02",47.69624,-122.395752,TRUE,FALSE,TRUE,"S278751297",30
"785","cacgoo1","Cackling Goose","Branta hutchinsii","L1954507","11909 SW Cove RD","2025-10-11 16:00",47.4539129,-122.4885571,TRUE,FALSE,TRUE,"S278752746",40
"786","cacgoo1","Cackling Goose","Branta hutchinsii","L30855123","McLane Creek by Capitol Forest","2025-10-11 16:00",47.0119551,-123.0032148,TRUE,FALSE,TRUE,"S279612984",150
"787","cacgoo1","Cackling Goose","Branta hutchinsii","L109551","Yakima River Delta","2025-10-11 15:48",46.2406574,-119.2355783,TRUE,FALSE,FALSE,"S278769917",70
"788","cacgoo1","Cackling Goose","Branta hutchinsii","L186859","Des Moines Marina","2025-10-11 15:45",47.40234,-122.33128,TRUE,FALSE,FALSE,"S279141035",15
"789","cacgoo1","Cackling Goose","Branta hutchinsii","L42092229","Foulweather Bluff (private access)","2025-10-11 15:43",47.939018,-122.614304,TRUE,FALSE,TRUE,"S278787939",70
"790","cacgoo1","Cackling Goose","Branta hutchinsii","L2115090","Bonneville Dam and Visitor Center","2025-10-11 15:41",45.6416179,-121.9433498,TRUE,FALSE,FALSE,"S278763033",125
"791","cacgoo1","Cackling Goose","Branta hutchinsii","L53917888","West Turtle Lake","2025-10-11 15:37",47.532233,-100.993178,TRUE,FALSE,TRUE,"S278724799",50
"792","cacgoo1","Cackling Goose","Branta hutchinsii","L53922583","313–377 212th St NE, Arlington US-WA 48.18820, -122.23208","2025-10-11 15:33",48.188199,-122.232083,TRUE,FALSE,TRUE,"S278748668",80
"793","cacgoo1","Cackling Goose","Branta hutchinsii","L593834","Miller/Knox Regional Shoreline","2025-10-11 15:30",37.9162036,-122.3865795,TRUE,FALSE,FALSE,"S278960222",6
"794","cacgoo1","Cackling Goose","Branta hutchinsii","L247053","Tualatin Hills Nature Park","2025-10-11 15:30",45.5006923,-122.8423405,TRUE,FALSE,FALSE,"S278777620",20
"795","cacgoo1","Cackling Goose","Branta hutchinsii","L207333","Birch Bay State Park","2025-10-11 15:21",48.9056565,-122.7625198,TRUE,FALSE,FALSE,"S278752417",1
"796","cacgoo1","Cackling Goose","Branta hutchinsii","L869275","Pescadero Marsh and Natural Preserve--end of Water Lane and vicinity","2025-10-11 15:19",37.2562928,-122.3961067,TRUE,FALSE,FALSE,"S278766178",2
"797","cacgoo1","Cackling Goose","Branta hutchinsii","L50385775","1267 Reservoir Road, Pescadero, California, US (37.26, -122.407)","2025-10-11 15:02",37.2601125,-122.407203,TRUE,FALSE,TRUE,"S278764773",2
"798","cacgoo1","Cackling Goose","Branta hutchinsii","L41308502","Camano--Irenella Beach","2025-10-11 15:00",48.1090171,-122.4458064,TRUE,FALSE,FALSE,"S278759387",95
"799","cacgoo1","Cackling Goose","Branta hutchinsii","L13600331","Lynnesfield, Port Townsend US","2025-10-11 14:57",48.130612,-122.783421,TRUE,FALSE,TRUE,"S278759529",50
"800","cacgoo1","Cackling Goose","Branta hutchinsii","L53919751","14516–14940 Young Rd, Mount Vernon US-WA 48.44264, -122.43140","2025-10-11 14:56",48.442642,-122.431399,TRUE,FALSE,TRUE,"S278733943",4
"801","cacgoo1","Cackling Goose","Branta hutchinsii","L53608514","438 Quaker Road, East Montpelier, Vermont, US (44.331, -72.503)","2025-10-11 14:51",44.3310766,-72.5030251,TRUE,TRUE,TRUE,"S278738522",2
"802","cacgoo1","Cackling Goose","Branta hutchinsii","L53924124","Adamant Pond 1241 Haggett Road, Calais, Vermont, US (44.333, -72.504)","2025-10-11 14:30",44.3326979,-72.5037256,TRUE,TRUE,TRUE,"S278756656",2
"803","cacgoo1","Cackling Goose","Branta hutchinsii","L296606","Port Gamble","2025-10-11 14:28",47.8567542,-122.5816383,TRUE,FALSE,FALSE,"S278738837",3
"804","cacgoo1","Cackling Goose","Branta hutchinsii","L390104","Lily Lake, Lakemoor","2025-10-11 14:26",42.3321381,-88.206439,TRUE,FALSE,FALSE,"S278694521",1
"805","cacgoo1","Cackling Goose","Branta hutchinsii","L53681635","Solstice Park","2025-10-11 14:15",47.536332,-122.390548,TRUE,FALSE,TRUE,"S278726389",2
"806","cacgoo1","Cackling Goose","Branta hutchinsii","L53906834","374 NJ-79, Morganville US-NJ 40.36681, -74.24500","2025-10-11 14:14",40.366808,-74.245004,TRUE,FALSE,TRUE,"S278673410",1
"807","cacgoo1","Cackling Goose","Branta hutchinsii","L39063867","LFP Yard","2025-10-11 14:11",47.7553291,-122.2760594,TRUE,FALSE,TRUE,"S278723028",NA
"808","cacgoo1","Cackling Goose","Branta hutchinsii","L1909499","Billy Frank Jr. Nisqually NWR--Estuary Boardwalk Trail","2025-10-11 13:59",47.0898654,-122.7250109,TRUE,FALSE,FALSE,"S278748282",44
"809","cacgoo1","Cackling Goose","Branta hutchinsii","L30169096","CZ","2025-10-11 13:57",45.7525444,-122.8478928,TRUE,FALSE,TRUE,"S278723327",16
"810","cacgoo1","Cackling Goose","Branta hutchinsii","L23762798","98382, Sequim US-WA 48.06146, -123.15224","2025-10-11 13:45",48.061458,-123.152236,TRUE,FALSE,TRUE,"S278741405",140
"811","cacgoo1","Cackling Goose","Branta hutchinsii","L35953624","James Way Presidents Point","2025-10-11 13:38",47.762958,-122.471648,TRUE,FALSE,TRUE,"S278751839",82
"812","cacgoo1","Cackling Goose","Branta hutchinsii","L53948539","644–1298 Martin Rd, Montpelier US-VT 44.33099, -72.50624","2025-10-11 13:30",44.330992,-72.506242,TRUE,TRUE,TRUE,"S278880894",2
"813","cacgoo1","Cackling Goose","Branta hutchinsii","L8654588","Barrington Backyards","2025-10-11 13:30",46.9930356,-122.8241986,TRUE,FALSE,TRUE,"S278996007",NA
"814","cacgoo1","Cackling Goose","Branta hutchinsii","L53985862","Kitchen Dick Rd","2025-10-11 13:30",48.1101265,-123.1984366,TRUE,FALSE,TRUE,"S279059093",100
"815","cacgoo1","Cackling Goose","Branta hutchinsii","L53961968","Hwy G & Dixie Rd. pond","2025-10-11 13:30",44.1405834,-88.4867772,TRUE,FALSE,TRUE,"S278950110",4
"816","cacgoo1","Cackling Goose","Branta hutchinsii","L927270","Nome-Council Rd.--Solomon","2025-10-11 13:29",64.5585058,-164.4438634,TRUE,TRUE,FALSE,"S278775843",4
"817","cacgoo1","Cackling Goose","Branta hutchinsii","L158895","Audubon NWR","2025-10-11 13:27",47.577987,-101.2470187,TRUE,FALSE,FALSE,"S278701395",6
"818","cacgoo1","Cackling Goose","Branta hutchinsii","L52299940","Leftwich","2025-10-11 13:25",33.5382486,-101.8836752,TRUE,FALSE,TRUE,"S278730478",4
"819","cacgoo1","Cackling Goose","Branta hutchinsii","L129142","Paicines Reservoir","2025-10-11 13:23",36.7261009,-121.2822037,TRUE,FALSE,FALSE,"S279244922",1
"820","cacgoo1","Cackling Goose","Branta hutchinsii","L33775036","Big Loop / Goat Trail","2025-10-11 13:22",47.7628828,-122.2660089,TRUE,FALSE,TRUE,"S278721100",NA
"821","cacgoo1","Cackling Goose","Branta hutchinsii","L11458131","Chapman Landing","2025-10-11 13:20",45.7457426,-122.840426,TRUE,FALSE,FALSE,"S278970278",120
"822","cacgoo1","Cackling Goose","Branta hutchinsii","L787141","Wallace Swamp Creek Park","2025-10-11 13:16",47.7716085,-122.2434354,TRUE,FALSE,FALSE,"S278775423",NA
"823","cacgoo1","Cackling Goose","Branta hutchinsii","L10228986","Riverview Road","2025-10-11 13:02",47.9247616,-122.1523991,TRUE,FALSE,FALSE,"S278733530",44
"824","cacgoo1","Cackling Goose","Branta hutchinsii","L6717055","Columbia View Park","2025-10-11 13:00",45.8625866,-122.7961164,TRUE,FALSE,FALSE,"S279627170",160
"825","cacgoo1","Cackling Goose","Branta hutchinsii","L21617955","Tolmie SP--seawatch","2025-10-11 13:00",47.1209532,-122.776106,TRUE,FALSE,FALSE,"S278710148",110
"826","cacgoo1","Cackling Goose","Branta hutchinsii","L1344698","Arcata Marsh--Allen Marsh","2025-10-11 12:52",40.8589544,-124.0934826,TRUE,FALSE,FALSE,"S278738210",2
