"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"975","calgul","California Gull","Larus californicus","L3249021","East  Coeur d'Alene Lake Drive Rest Area (Osprey Point)","2025-09-09 08:45",47.6296598,-116.7013747,TRUE,FALSE,FALSE,"S272496422",3
"976","calgul","California Gull","Larus californicus","L269695","Sparks Marina Park","2025-09-09 08:40",39.5348915,-119.7295699,TRUE,FALSE,FALSE,"S272437579",150
"977","calgul","California Gull","Larus californicus","L52666798","Autumn Wind Pelagic -- September 9th 2025 -- Leg 1","2025-09-09 08:36",40.7580462,-124.4225093,TRUE,FALSE,TRUE,"S272588335",5
"978","calgul","California Gull","Larus californicus","L29690471","Dungeness NWR","2025-09-09 08:35",48.1463111,-123.1865094,TRUE,FALSE,FALSE,"S272489946",10
"979","calgul","California Gull","Larus californicus","L52640100","Cherry Creek State Park, Aurora US-CO 39.63865, -104.84091","2025-09-09 08:33",39.638646,-104.840909,TRUE,FALSE,TRUE,"S272452632",125
"980","calgul","California Gull","Larus californicus","L52638635","13006 Cliff Dr, Lower Lake US-CA 38.94409, -122.66884","2025-09-09 08:30",38.944087,-122.668841,TRUE,FALSE,TRUE,"S272445728",4
"981","calgul","California Gull","Larus californicus","L52651081","Mudflat 9.9
25","2025-09-09 08:25",45.5797334,-118.7757049,TRUE,FALSE,TRUE,"S272506753",15
"982","calgul","California Gull","Larus californicus","L375164","Goleta Beach County Park (including east end of Goleta Slough)","2025-09-09 08:23",34.4171771,-119.829812,TRUE,FALSE,FALSE,"S272641444",20
"983","calgul","California Gull","Larus californicus","L370942","Folsom Lake SRA--Folsom Pt.","2025-09-09 08:22",38.6990003,-121.1273575,TRUE,FALSE,FALSE,"S272466455",8
"984","calgul","California Gull","Larus californicus","L251279","Parkway Lakes","2025-09-09 08:10",37.2306487,-121.7545116,TRUE,FALSE,FALSE,"S272451404",6
"985","calgul","California Gull","Larus californicus","L489350","Fresno WTP","2025-09-09 08:10",36.7047606,-119.8916531,TRUE,FALSE,FALSE,"S272495004",260
"986","calgul","California Gull","Larus californicus","L34128259","Ward Ave and Ten-mile Beach S","2025-09-09 08:05",39.5093606,-123.7838909,TRUE,FALSE,TRUE,"S272519462",80
"987","calgul","California Gull","Larus californicus","L14771200","qatáy Valley (49th St to Blaine St)","2025-09-09 08:05",48.1205637,-122.7751226,TRUE,FALSE,FALSE,"S272445855",5
"988","calgul","California Gull","Larus californicus","L419997","Stevens Creek Trail--north of US-101","2025-09-09 08:05",37.4216539,-122.0688885,TRUE,FALSE,FALSE,"S272489802",8
"989","calgul","California Gull","Larus californicus","L2808658","Humboldt pelagic--nearshore to 3 miles offshore (HUM Co.)","2025-09-09 08:04",40.7783824,-124.2591047,TRUE,FALSE,FALSE,"S272587973",15
"990","calgul","California Gull","Larus californicus","L607744","Los Capitancillos Ponds","2025-09-09 08:01",37.238187,-121.8899632,TRUE,FALSE,FALSE,"S272439870",1
"991","calgul","California Gull","Larus californicus","L390396","Black Point","2025-09-09 08:00",36.9594474,-121.9911068,TRUE,FALSE,FALSE,"S272424667",2
"992","calgul","California Gull","Larus californicus","L2402250","MLK Jr. Regional Shoreline","2025-09-09 08:00",37.7318068,-122.2070861,TRUE,FALSE,FALSE,"S272460577",8
"993","calgul","California Gull","Larus californicus","L42092229","41329 Foulweather Bluff Rd NE, Hansville US-WA 47.93902, -122.61430","2025-09-09 08:00",47.939018,-122.614304,TRUE,FALSE,TRUE,"S272436309",68
"994","calgul","California Gull","Larus californicus","L2508686","Alder Lake--Rocky Point Campground","2025-09-09 08:00",46.7744859,-122.220481,TRUE,FALSE,FALSE,"S272435228",1
"995","calgul","California Gull","Larus californicus","L1430664","Clark Canyon Reservoir--Red Rock Rd.","2025-09-09 07:56",44.9393419,-112.848165,TRUE,FALSE,FALSE,"S272427644",1
"996","calgul","California Gull","Larus californicus","L280205","Santa Rosa Creek mouth","2025-09-09 07:53",35.5683274,-121.1102353,TRUE,FALSE,FALSE,"S272605323",1
"997","calgul","California Gull","Larus californicus","L18956860","Hobuck","2025-09-09 07:48",48.328855,-124.65927,TRUE,FALSE,TRUE,"S272504669",12
"998","calgul","California Gull","Larus californicus","L6325588","Cajalco Road","2025-09-09 07:47",33.826531,-117.4484396,TRUE,FALSE,TRUE,"S272499837",400
"999","calgul","California Gull","Larus californicus","L22533395","419 W Richmond Ave, Richmond US-CA 37.92753, -122.38783","2025-09-09 07:42",37.927533,-122.387829,TRUE,FALSE,TRUE,"S272432457",7
"1000","calgul","California Gull","Larus californicus","L1834215","Social Security Beach Unit (80)","2025-09-09 07:39",46.2333653,-123.9988735,TRUE,FALSE,TRUE,"S272455720",150
"1001","calgul","California Gull","Larus californicus","L36870116","Confluence Snake/Clearwater Rivers, Asotin County","2025-09-09 07:32",46.4258781,-117.0410308,TRUE,FALSE,TRUE,"S272444250",2
"1002","calgul","California Gull","Larus californicus","L168360","Lake Matthews","2025-09-09 07:28",33.842297,-117.43952,TRUE,FALSE,FALSE,"S272500441",20
"1003","calgul","California Gull","Larus californicus","L1022652","Ketchikan (town)","2025-09-09 07:27",55.3427645,-131.6462517,TRUE,FALSE,FALSE,"S272490737",5
"1004","calgul","California Gull","Larus californicus","L9328854","Ellis Family Preserve, Shaw Island","2025-09-09 07:16",48.56231,-122.970815,TRUE,FALSE,FALSE,"S272417054",4
"1005","calgul","California Gull","Larus californicus","L16392448","Nehalem Bay State Park","2025-09-09 07:15",45.686864,-123.935309,TRUE,FALSE,TRUE,"S272498994",NA
"1006","calgul","California Gull","Larus californicus","L168383","Hyrum Reservoir & SP","2025-09-09 07:13",41.61963,-111.8595,TRUE,FALSE,FALSE,"S272404473",8
"1007","calgul","California Gull","Larus californicus","L826999","Lakeside County Park","2025-09-09 07:11",39.0245022,-122.8505874,TRUE,FALSE,FALSE,"S272429373",1
"1008","calgul","California Gull","Larus californicus","L225847","American River Parkway--Sailor Bar","2025-09-09 07:05",38.6337613,-121.235827,TRUE,FALSE,FALSE,"S272458641",1
"1009","calgul","California Gull","Larus californicus","L11346722","Coronado Shores community (restricted access)","2025-09-09 06:59",44.8673778,-124.0408411,TRUE,FALSE,FALSE,"S272416636",1
"1010","calgul","California Gull","Larus californicus","L11892084","Bridgepointe Shopping Center","2025-09-09 06:57",37.5606022,-122.2816086,TRUE,FALSE,TRUE,"S272655468",4
"1011","calgul","California Gull","Larus californicus","L16707421","Morse Creek Estuary","2025-09-09 06:50",48.116971,-123.352917,TRUE,FALSE,TRUE,"S272459473",10
"1012","calgul","California Gull","Larus californicus","L728130","Sandy River Delta Park","2025-09-09 06:49",45.5473441,-122.3731899,TRUE,FALSE,FALSE,"S272450967",2
"1013","calgul","California Gull","Larus californicus","L14430066","1809 Wentworth Ave, Sacramento US-CA 38.53179, -121.49802","2025-09-09 06:48",38.531792,-121.498018,TRUE,FALSE,TRUE,"S272414282",2
"1014","calgul","California Gull","Larus californicus","L4115903","Primary location","2025-09-09 06:46",47.4879333,-122.5194743,TRUE,FALSE,TRUE,"S272505075",1
"1015","calgul","California Gull","Larus californicus","L1792288","East Wenatchee--Porter's Pond","2025-09-09 06:41",47.4337582,-120.3040761,TRUE,FALSE,FALSE,"S272426837",4
"1016","calgul","California Gull","Larus californicus","L18088758","Aurora Reservoir--South Side","2025-09-09 06:38",39.6034188,-104.6619902,TRUE,FALSE,FALSE,"S272449759",45
"1017","calgul","California Gull","Larus californicus","L385644","Standley Lake Park--north shore","2025-09-09 06:31",39.8739445,-105.1244831,TRUE,FALSE,FALSE,"S272558874",NA
"1018","calgul","California Gull","Larus californicus","L4887474","Washoe Lake SP--East Shore","2025-09-09 06:20",39.2618832,-119.777112,TRUE,FALSE,FALSE,"S272421564",1
"1019","calgul","California Gull","Larus californicus","L52576615","681 US-101, Crescent City US-CA 41.75022, -124.18129","2025-09-08 20:01",41.750219,-124.181291,TRUE,FALSE,TRUE,"S272337624",2
"1020","calgul","California Gull","Larus californicus","L1568467","Lincoln Beach--Boat Launch Area","2025-09-08 19:10",40.1395552,-111.8015004,TRUE,FALSE,FALSE,"S272332346",5
"1021","calgul","California Gull","Larus californicus","L484238","Albany Mudflats","2025-09-08 18:42",37.892331,-122.3117995,TRUE,FALSE,FALSE,"S272332813",2
"1022","calgul","California Gull","Larus californicus","L52649413","Crab Cove, Alameda","2025-09-08 18:15",37.767948,-122.278498,TRUE,FALSE,TRUE,"S272498130",5
"1023","calgul","California Gull","Larus californicus","L272182","Laramie Plains Lakes--Twin Buttes Lake","2025-09-08 18:04",41.2362864,-105.853907,TRUE,FALSE,FALSE,"S272322561",1
"1024","calgul","California Gull","Larus californicus","L743012","Golden Gate Park--Middle Lake","2025-09-08 17:58",37.7675386,-122.4995971,TRUE,FALSE,FALSE,"S272450893",1
"1025","calgul","California Gull","Larus californicus","L27545539","Snake River (Whitman Co.)","2025-09-08 17:56",46.431922,-117.051403,TRUE,FALSE,TRUE,"S272333962",7
"1026","calgul","California Gull","Larus californicus","L52617712","1478–1482 Port Dr, Clarkston US-WA 46.42419, -117.06821","2025-09-08 17:56",46.424188,-117.068206,TRUE,FALSE,TRUE,"S272334108",7
"1027","calgul","California Gull","Larus californicus","L504369","Settlement Canyon ","2025-09-08 17:31",40.5102754,-112.2961307,TRUE,FALSE,FALSE,"S272326332",1
"1028","calgul","California Gull","Larus californicus","L52616318","1 Buchanan Street, Albany, California, US (37.889, -122.318)","2025-09-08 17:31",37.8894643,-122.3175644,TRUE,FALSE,TRUE,"S272327131",1
"1029","calgul","California Gull","Larus californicus","L52615976","Santa Monica State Beach, Santa Monica US-CA (34.0204,-118.5106)","2025-09-08 17:30",34.020386,-118.510623,TRUE,FALSE,TRUE,"S272325337",6
"1030","calgul","California Gull","Larus californicus","L5141312","Shorebird Park - Beach Park Blvd.","2025-09-08 17:20",37.5532808,-122.2469759,TRUE,FALSE,FALSE,"S272328005",10
"1031","calgul","California Gull","Larus californicus","L52650815","Snake River - Clearwater River Confluence - Whitman Co.","2025-09-08 17:20",46.4277656,-117.0416084,TRUE,FALSE,TRUE,"S272506018",2
"1032","calgul","California Gull","Larus californicus","L4337834","Point Defiance Park--Owen Beach","2025-09-08 17:20",47.3130234,-122.5286669,TRUE,FALSE,FALSE,"S273017189",15
"1033","calgul","California Gull","Larus californicus","L4822370","El Dorado Regional Park--south of Willow St","2025-09-08 17:01",33.8007384,-118.0967402,TRUE,FALSE,FALSE,"S272330616",1
"1034","calgul","California Gull","Larus californicus","L6616695","Olympic Discovery Trail - PA City Pier to Ennis Creek","2025-09-08 17:00",48.1175888,-123.4225264,TRUE,FALSE,FALSE,"S272998468",3
"1035","calgul","California Gull","Larus californicus","L1300740","Ish Reservoir (Larimer/Boulder cos.)","2025-09-08 16:39",40.2576845,-105.0909019,TRUE,FALSE,FALSE,"S272316750",1
"1036","calgul","California Gull","Larus californicus","L5491145","Meyers Creek Beach","2025-09-08 16:24",42.30565,-124.4110448,TRUE,FALSE,FALSE,"S272336801",25
"1037","calgul","California Gull","Larus californicus","L1791250","West Bank Park","2025-09-08 16:17",47.5141206,-111.3120885,TRUE,FALSE,FALSE,"S272315938",1
"1038","calgul","California Gull","Larus californicus","L1440594","Mission Bay--entrance channel (not river mudflats)","2025-09-08 16:15",32.7587111,-117.2494586,TRUE,FALSE,FALSE,"S272317548",13
"1039","calgul","California Gull","Larus californicus","L52614243","Bodega Marine Laboratory, Bodega Bay US-CA 38.31602, -123.05745","2025-09-08 16:09",38.316015,-123.057449,TRUE,FALSE,TRUE,"S272316107",NA
"1040","calgul","California Gull","Larus californicus","L50525057","Half Moon Bay Coastal Trail, Half Moon Bay, California, US (37.45, -122.444)","2025-09-08 16:03",37.4501939,-122.4444711,TRUE,FALSE,TRUE,"S272316515",1
"1041","calgul","California Gull","Larus californicus","L2745387","McPhee Reservoir--West End","2025-09-08 15:59",37.5053683,-108.5713577,TRUE,FALSE,FALSE,"S272322226",1
"1042","calgul","California Gull","Larus californicus","L10232413","Mason Valley WMA--North Pond","2025-09-08 15:57",39.12161,-119.104458,TRUE,FALSE,FALSE,"S272315421",1
"1043","calgul","California Gull","Larus californicus","L1989101","Los Penasquitos Lagoon--mouth & beach","2025-09-08 15:36",32.9339432,-117.2603633,TRUE,FALSE,FALSE,"S272345024",8
"1044","calgul","California Gull","Larus californicus","L52723594","Presidio Park to Battery Chamberlin Roadside Trails","2025-09-08 15:32",37.8000266,-122.4783959,TRUE,FALSE,TRUE,"S272856054",3
"1045","calgul","California Gull","Larus californicus","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-09-08 15:25",37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S272343191",2
"1046","calgul","California Gull","Larus californicus","L4898824","Corps of Engineers boat ramp, Clarkston","2025-09-08 15:23",46.4209819,-117.0379597,TRUE,FALSE,TRUE,"S272337895",2
"1047","calgul","California Gull","Larus californicus","L1309593","Keystone Ferry Landing","2025-09-08 15:18",48.1566961,-122.6702499,TRUE,FALSE,FALSE,"S272310231",5
"1048","calgul","California Gull","Larus californicus","L9877811","Washington-Kitsap Co.-Point No Point-Water Access Site","2025-09-08 15:10",47.9111923,-122.5326981,TRUE,FALSE,TRUE,"S272677891",2
"1049","calgul","California Gull","Larus californicus","L52612367","Obstruction Island, Samish TDSA US-WA 48.59077, -122.80809","2025-09-08 15:05",48.590766,-122.808093,TRUE,FALSE,TRUE,"S272306431",1
"1050","calgul","California Gull","Larus californicus","L19478011","Nelson Reservoir Campground","2025-09-08 14:56",48.4911538,-107.5309809,TRUE,FALSE,FALSE,"S272649823",NA
"1051","calgul","California Gull","Larus californicus","L1236105","La Grande Waste Water Treatment Ponds","2025-09-08 14:55",45.2869651,-118.0295563,TRUE,FALSE,FALSE,"S272321997",3
"1052","calgul","California Gull","Larus californicus","L504724","Geneva Settling ponds","2025-09-08 14:30",40.3165446,-111.7651391,TRUE,FALSE,FALSE,"S272308563",5
"1053","calgul","California Gull","Larus californicus","L1094047","Crissey Field SP","2025-09-08 14:26",42.0016008,-124.2119408,TRUE,FALSE,FALSE,"S272309036",6
"1054","calgul","California Gull","Larus californicus","L503409","Fish Lake ","2025-09-08 14:19",38.5534011,-111.7089629,TRUE,FALSE,FALSE,"S272445140",3
"1055","calgul","California Gull","Larus californicus","L32076597","Rainbow Ridge, Clark, Colorado, US (40.802, -106.983)","2025-09-08 14:00",40.8019767,-106.9825863,TRUE,FALSE,TRUE,"S272294138",1
"1056","calgul","California Gull","Larus californicus","L716317","La Jolla Shores Park (sandy beach)","2025-09-08 14:00",32.8578569,-117.2566388,TRUE,FALSE,FALSE,"S272326767",6
"1057","calgul","California Gull","Larus californicus","L368384","Marina SB and/or Marina Dunes Preserve","2025-09-08 13:55",36.6987049,-121.8100548,TRUE,FALSE,FALSE,"S272310880",33
"1058","calgul","California Gull","Larus californicus","L461155","Gene Coulon Memorial Beach Park","2025-09-08 13:45",47.5077222,-122.2022152,TRUE,FALSE,FALSE,"S272671228",6
"1059","calgul","California Gull","Larus californicus","L358658","Fig Lagoon","2025-09-08 13:43",32.764037,-115.7021713,TRUE,FALSE,FALSE,"S272298294",1
"1060","calgul","California Gull","Larus californicus","L14899958","Jensen Bay Road End","2025-09-08 13:40",48.4853261,-123.0134382,TRUE,FALSE,TRUE,"S272298791",14
"1061","calgul","California Gull","Larus californicus","L955267","Cayucos Pier","2025-09-08 13:36",35.4478436,-120.9069453,TRUE,FALSE,FALSE,"S272339742",1
"1062","calgul","California Gull","Larus californicus","L639463","Emma Wood State Beach","2025-09-08 13:27",34.2791874,-119.3132186,TRUE,FALSE,FALSE,"S272431043",10
"1063","calgul","California Gull","Larus californicus","L589021","Bay City Oyster Company","2025-09-08 13:14",45.5239689,-123.8946891,TRUE,FALSE,FALSE,"S272351190",20
"1064","calgul","California Gull","Larus californicus","L2699321","Weaverling Spit (restricted access)","2025-09-08 13:12",48.4825939,-122.5888824,TRUE,FALSE,FALSE,"S272301703",1
"1065","calgul","California Gull","Larus californicus","L52610205","361 Cliff Drive, Laguna Beach, California, US (33.543, -117.788)","2025-09-08 13:06",33.5433134,-117.7880546,TRUE,FALSE,TRUE,"S272295099",9
"1066","calgul","California Gull","Larus californicus","L28705861","South Jetty Road, Loleta, California, US (40.712, -124.263)","2025-09-08 13:00",40.7122352,-124.2632721,TRUE,FALSE,TRUE,"S272306439",8
"1067","calgul","California Gull","Larus californicus","L7293779","Birch Aquarium","2025-09-08 13:00",32.865273,-117.248547,TRUE,FALSE,FALSE,"S272296269",1
"1068","calgul","California Gull","Larus californicus","L9048847","Phillips Lake--Social Security Point","2025-09-08 12:57",44.6930351,-118.0475304,TRUE,FALSE,FALSE,"S272347724",10
"1069","calgul","California Gull","Larus californicus","L36009417","MEN pelagic - Outer Buoy to 5-miles offshore","2025-09-08 12:56",39.45456,-123.861341,TRUE,FALSE,TRUE,"S272331855",10
"1070","calgul","California Gull","Larus californicus","L2080984","Astoria Riverwalk","2025-09-08 12:54",46.1900215,-123.8220549,TRUE,FALSE,FALSE,"S272324733",3
"1071","calgul","California Gull","Larus californicus","L798992","Reseda Park","2025-09-08 12:41",34.1888728,-118.5359573,TRUE,FALSE,FALSE,"S272297496",4
"1072","calgul","California Gull","Larus californicus","L2221876","Heceta Beach","2025-09-08 12:39",44.0371365,-124.1333735,TRUE,FALSE,FALSE,"S272387277",15
