"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1243","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L374142","Lake Bemidji SP","2025-06-05 20:41",47.5384414,-94.8169041,TRUE,FALSE,FALSE,"S247155578",1
"1244","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1308896","Round Lake","2025-06-05 20:38",48.8904552,-104.0612984,TRUE,FALSE,FALSE,"S247506278",1
"1245","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46914664","Grimes Site","2025-06-05 20:37",39.4010391,-118.6473773,TRUE,FALSE,TRUE,"S247176078",6
"1246","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9676093","Duck Road WPA","2025-06-05 20:25",47.4714832,-114.1017902,TRUE,FALSE,FALSE,"S247166542",2
"1247","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15041889","Shoreline Park","2025-06-05 20:01",40.3610647,-111.8632221,TRUE,FALSE,FALSE,"S247952542",4
"1248","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1192519","Slate Creek Campground","2025-06-05 19:56",41.9844409,-110.0461864,TRUE,FALSE,FALSE,"S247159373",1
"1249","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46986762","101 North Westby Road, Westby, Montana, US (48.893, -104.06)","2025-06-05 19:51",48.8926918,-104.0604706,TRUE,FALSE,TRUE,"S247506214",NA
"1250","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46912417","Hilton DoubleTree — Grand Junction, CO","2025-06-05 19:49",39.112036,-108.541882,TRUE,FALSE,TRUE,"S247165358",1
"1251","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24419022","Texas Slough","2025-06-05 19:48",43.7682712,-111.9141228,TRUE,FALSE,FALSE,"S247159148",20
"1252","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46908936","US-75, Kragnes US-MN","2025-06-05 19:34",46.975099,-96.74623,TRUE,FALSE,TRUE,"S247145576",2
"1253","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46911778","24455–24643 Highway 140 E, Bonanza US-OR 42.26363, -121.49357","2025-06-05 19:32",42.263632,-121.493568,TRUE,FALSE,TRUE,"S247162434",3
"1254","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46910386","Lindon Marina","2025-06-05 19:26",40.322614,-111.764138,TRUE,FALSE,TRUE,"S247160341",4
"1255","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15345348","Frenchman Dam Rd, Hinsdale US-MT 48.70874, -107.18123","2025-06-05 19:12",48.708741,-107.181231,TRUE,FALSE,TRUE,"S247420969",2
"1256","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1669124","Durkee Lake","2025-06-05 19:10",44.9798543,-102.0487609,TRUE,FALSE,FALSE,"S247407957",4
"1257","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L367075","Brite Lake","2025-06-05 19:07",35.1039002,-118.5426521,TRUE,FALSE,FALSE,"S247160806",1
"1258","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29459669","Dismal Swamp WPA & WMA","2025-06-05 19:05",45.4678161,-96.2617798,TRUE,FALSE,FALSE,"S247171215",NA
"1259","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L41263724","Peach","2025-06-05 18:59",45.276268,-117.952904,TRUE,FALSE,TRUE,"S247169038",3
"1260","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1625391","Ouray NWR -- Sheppard Bottoms","2025-06-05 18:53",40.1198047,-109.6447381,TRUE,FALSE,FALSE,"S247160444",NA
"1261","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5606662","Odland Dam","2025-06-05 18:52",47.0383104,-104.0108192,TRUE,FALSE,FALSE,"S247139009",1
"1262","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L523337","Laramie River Greenbelt Trail","2025-06-05 18:50",41.3096795,-105.6045556,TRUE,FALSE,FALSE,"S247155647",1
"1263","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46908726","US-75, Climax US-MN","2025-06-05 18:42",47.656818,-96.814792,TRUE,FALSE,TRUE,"S247144689",2
"1264","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24442103","Inderland","2025-06-05 18:40",45.681543,-111.019129,TRUE,FALSE,TRUE,"S247144816",NA
"1265","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3002399","Laurel Sewage Pond","2025-06-05 18:32",37.619064,-118.8779034,TRUE,FALSE,FALSE,"S247156371",6
"1266","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11718641","180th Street School Prairie","2025-06-05 18:26",44.6873557,-92.9609964,TRUE,FALSE,FALSE,"S247120702",1
"1267","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2138667","Mendiboure Ranch ( Likely Unit)","2025-06-05 18:20",41.2501609,-120.5123377,TRUE,FALSE,TRUE,"S247146359",5
"1268","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30294861","Freezeout Lake","2025-06-05 18:15",47.6697802,-112.0153141,TRUE,FALSE,TRUE,"S247171782",4
"1269","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L33202782","Redhawk","2025-06-05 18:07",39.6139134,-119.6877056,TRUE,FALSE,TRUE,"S247163267",6
"1270","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5079665","Goose Lake IBA","2025-06-05 18:05",48.0562077,-96.4779639,TRUE,FALSE,FALSE,"S247144341",NA
"1271","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16952068","Farmington Bay WMA","2025-06-05 18:00",40.9510077,-111.9330722,TRUE,FALSE,TRUE,"S247221520",6
"1272","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7477845","Sands WPA--East Unit","2025-06-05 17:36",48.5316117,-109.706254,TRUE,FALSE,FALSE,"S247175497",3
"1273","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L13584274","West side","2025-06-05 17:36",40.0774024,-105.0511913,TRUE,FALSE,TRUE,"S247132847",1
"1274","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46898843","I-90 W, Spencer US-SD (43.6646,-97.5303)","2025-06-05 17:05",43.66462,-97.530325,TRUE,FALSE,TRUE,"S247092420",1
"1275","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3665065","Matoska Park","2025-06-05 17:02",45.0867265,-92.9983878,TRUE,FALSE,FALSE,"S247319062",1
"1276","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46980915","Grand Marais waterfront","2025-06-05 17:00",47.749339,-90.337405,TRUE,FALSE,TRUE,"S247480259",1
"1277","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3651961","Savage Pond","2025-06-05 16:29",46.1748976,-117.0834768,TRUE,FALSE,FALSE,"S247122313",2
"1278","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2844654","Vista Pond","2025-06-05 16:23",37.2474283,-107.0945334,TRUE,FALSE,FALSE,"S247122515",2
"1279","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46899647","59411, Babb US-MT 48.80900, -113.40928 The cabins.","2025-06-05 16:13",48.809003,-113.409279,TRUE,FALSE,TRUE,"S247096486",1
"1280","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L18509946","Emigrant Ponds","2025-06-05 16:02",45.3669019,-110.735814,TRUE,FALSE,FALSE,"S247493191",8
"1281","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46902406","3600–3676 CA-111, Brawley US-CA 32.91942, -115.50892","2025-06-05 15:51",32.919416,-115.508918,TRUE,FALSE,TRUE,"S247110283",2
"1282","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46906491","Great Salt Lake","2025-06-05 15:45",41.039949,-112.191607,TRUE,FALSE,TRUE,"S247132461",NA
"1283","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8162225","Silver Lake","2025-06-05 15:42",39.6431136,-119.9123849,TRUE,FALSE,FALSE,"S247121452",4
"1284","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L866258","Halleck","2025-06-05 15:27",40.9502144,-115.4486275,TRUE,FALSE,FALSE,"S247115749",30
"1285","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46899391","260th St, Wendell US-MN 45.99260, -96.25605","2025-06-05 15:26",45.992597,-96.256046,TRUE,FALSE,TRUE,"S247095153",2
"1286","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L163614","California City Central Park","2025-06-05 15:24",35.1289,-117.9454722,TRUE,FALSE,FALSE,"S247112962",1
"1287","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14538779","Lake Shetek Fish Ponds","2025-06-05 15:14",44.1073536,-95.6930305,TRUE,FALSE,TRUE,"S247078208",1
"1288","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14374378","Clifford Lake","2025-06-05 15:11",45.8378523,-95.1682232,TRUE,FALSE,FALSE,"S247068149",6
"1289","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32604928","Sink Lake","2025-06-05 14:58",47.110833,-99.645834,TRUE,FALSE,TRUE,"S247157466",28
"1290","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L320341","Clovis WTP","2025-06-05 14:54",34.355996,-103.174987,TRUE,FALSE,FALSE,"S247079841",1
"1291","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L211504","Red Rock Lakes NWR--Lower","2025-06-05 14:50",44.6444638,-111.8869394,TRUE,FALSE,FALSE,"S247751199",1
"1292","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46906517","S Ridgefield Wildlife Refuge Rd, Vancouver US-WA (45.8083,-122.7534)","2025-06-05 14:41",45.808258,-122.753362,TRUE,FALSE,TRUE,"S247132602",2
"1293","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1178205","Osakis Sewage Ponds","2025-06-05 14:41",45.8526891,-95.1670074,TRUE,FALSE,FALSE,"S247061672",2
"1294","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L810087","Hwy 87 flooding at Camp Creek Rd.","2025-06-05 14:38",48.2483927,-110.0546336,TRUE,FALSE,FALSE,"S247072913",15
"1295","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46912500","S Ridgefield Wildlife Refuge Rd, Ridgefield US-WA 45.80815, -122.74482","2025-06-05 14:31",45.808149,-122.744823,TRUE,FALSE,TRUE,"S247165684",2
"1296","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24913529","Ruh-Red Rd. (sagebrush habitat only)","2025-06-05 14:30",43.381245,-118.9416723,TRUE,FALSE,FALSE,"S247847019",NA
"1297","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46944499","Grand Loop Rd, Yellowstone National Park US-WY 44.94952, -110.47584","2025-06-05 14:29",44.949522,-110.475845,TRUE,FALSE,TRUE,"S247320346",3
"1298","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46894790","Fargo, North Dakota, US (46.839, -96.809)","2025-06-05 14:20",46.838603,-96.8092838,TRUE,FALSE,TRUE,"S247072959",1
"1299","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11444712","88Th Avenue Open Space, Denver US-CO 39.86842, -104.92145","2025-06-05 14:15",39.868424,-104.921455,TRUE,FALSE,TRUE,"S247066502",1
"1300","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46907846","Sheckler Reservoir","2025-06-05 14:14",39.435043,-118.890584,TRUE,FALSE,TRUE,"S247139512",20
"1301","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1239160","HorseThief Reservoir (fee area)","2025-06-05 14:11",38.0578545,-100.0548745,TRUE,FALSE,FALSE,"S247368330",8
"1302","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1163541","Brook Lake","2025-06-05 14:05",47.4336613,-119.2510986,TRUE,FALSE,FALSE,"S247101052",1
"1303","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9844017","Tule Lake NWR--Tule Lake overlook","2025-06-05 13:56",41.8974745,-121.5640754,TRUE,FALSE,FALSE,"S247141933",NA
"1304","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47088524","Ruh-Red South Road, Burns, Oregon, US (43.381, -118.882)","2025-06-05 13:52",43.3813206,-118.8822815,TRUE,FALSE,TRUE,"S247945831",2
"1305","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46909322","83211, Teddy Bear Cove. American Falls US-ID 42.72221, -113.07064","2025-06-05 13:49",42.722215,-113.070637,TRUE,FALSE,TRUE,"S247149329",1
"1306","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5919899","Hurlbut St. Ponds","2025-06-05 13:43",44.5416445,-88.0181479,TRUE,FALSE,FALSE,"S247044495",2
"1307","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L321006","Sarg Hubbard Park","2025-06-05 13:43",46.602873,-120.4738369,TRUE,FALSE,FALSE,"S247166529",1
"1308","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46897853","Starr Valley Rd, Deeth US-NV 41.06371, -115.28343","2025-06-05 13:34",41.063706,-115.283435,TRUE,FALSE,TRUE,"S247087421",20
"1309","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46893909","Birding and biking wildlife drive","2025-06-05 13:19",37.443874,-105.802665,TRUE,FALSE,TRUE,"S247068633",4
"1310","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46893620","Starr Valley Rd, Deeth US-NV 41.06355, -115.28353","2025-06-05 13:06",41.063552,-115.283534,TRUE,FALSE,TRUE,"S247067436",60
"1311","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46896775","959–981 County Road 115, Alturas US-CA 41.42578, -120.52570","2025-06-05 13:05",41.425778,-120.525699,TRUE,FALSE,TRUE,"S247082097",NA
"1312","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46885095","38201–38299 101st St, Frederick US-SD 45.92401, -98.59835","2025-06-05 13:03",45.924008,-98.598355,TRUE,FALSE,TRUE,"S247027466",1
"1313","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11097712","Section Four Tank","2025-06-05 13:02",34.2933501,-110.023379,TRUE,FALSE,FALSE,"S247073974",2
"1314","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L42047807","End of point at Scooteney","2025-06-05 12:54",46.700299,-119.023412,TRUE,FALSE,TRUE,"S247067839",2
"1315","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L36807489","Farmington Bay","2025-06-05 12:40",40.963541,-111.916599,TRUE,FALSE,TRUE,"S247057376",6
"1316","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46903221","1493 County Road 106, Carbondale US-CO (39.4036,-107.2259)","2025-06-05 12:37",39.40359,-107.225944,TRUE,FALSE,TRUE,"S247114718",1
"1317","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2025014","Willow Pond Park","2025-06-05 12:35",40.6381206,-111.9169521,TRUE,FALSE,FALSE,"S247051416",1
"1318","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46882506","8178 153rd Avenue Southeast, Wyndmere, North Dakota, US (46.227, -97.197)","2025-06-05 12:35",46.2273396,-97.1971747,TRUE,FALSE,TRUE,"S247023516",1
"1319","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46883798","Marsh, 70th Street Southwest, Cokato, Minnesota, US (45.051, -94.203)","2025-06-05 12:33",45.0510158,-94.2034874,TRUE,FALSE,TRUE,"S247021887",15
"1320","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L562333","Sentinel Bluffs","2025-06-05 12:32",46.7840757,-119.9282813,TRUE,FALSE,FALSE,"S247170890",1
"1321","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16266641","Westminster Hills Dog Park","2025-06-05 12:26",39.8846478,-105.1380444,TRUE,FALSE,FALSE,"S247164903",1
"1322","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L42050518","99326, Connell US-WA 46.71159, -119.02818","2025-06-05 12:21",46.711586,-119.028179,TRUE,FALSE,TRUE,"S247054647",2
"1323","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8953312","Toppenish National Wildlife Refuge","2025-06-05 12:21",46.3061792,-120.3353348,TRUE,FALSE,TRUE,"S247056728",1
"1324","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46887344","Snowy Mountain Rd, Roundup US-MT (46.6340,-108.6437)","2025-06-05 12:19",46.633953,-108.64372,TRUE,FALSE,TRUE,"S247038047",1
"1325","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9260561","Island Ranch","2025-06-05 12:18",39.7436735,-120.3054669,TRUE,FALSE,FALSE,"S247052296",35
"1326","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3815484","Brenton Slough/Xavier Ave. wetland complex (private property)","2025-06-05 12:18",41.7350293,-93.8238001,TRUE,FALSE,FALSE,"S247025298",1
"1327","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3485867","Cedar Lake","2025-06-05 12:12",41.6636791,-122.4067926,TRUE,FALSE,FALSE,"S247144883",4
"1328","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L190275","Carson Lake","2025-06-05 12:04",39.33693,-118.734726,TRUE,FALSE,FALSE,"S247139087",5
"1329","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2029167","Sierra Valley--Power Station","2025-06-05 11:46",39.7569694,-120.3706913,TRUE,FALSE,FALSE,"S247041199",7
"1330","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L466502","Mille Lacs--Garrison Walleye Wayside","2025-06-05 11:45",46.294038,-93.8236713,TRUE,FALSE,FALSE,"S247042329",5
"1331","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47033164","Antelope Island State Park, Syracuse US-UT (40.9258,-112.1663)","2025-06-05 11:41",40.925815,-112.166341,TRUE,FALSE,TRUE,"S247714924",1
"1332","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2936973","Big Sandy Reservoir (Sweetwater Co)","2025-06-05 11:41",42.2513359,-109.4346171,TRUE,FALSE,FALSE,"S247028445",4
"1333","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24036743","Peach Road's Ladd Creek bridge","2025-06-05 11:40",45.2764394,-117.9527919,TRUE,FALSE,TRUE,"S247142369",1
"1334","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9152163","Pablo National Wildlife Refuge, Montana, US (47.64, -114.143)","2025-06-05 11:34",47.6401808,-114.1434743,TRUE,FALSE,TRUE,"S247127859",3
"1335","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2236785","Blacktail Dam","2025-06-05 11:28",48.4328439,-103.7365999,TRUE,FALSE,FALSE,"S247040738",4
"1336","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6252741","Moorhead--Mallard Creek/Belsly Swale Pond","2025-06-05 11:11",46.8362835,-96.7646787,TRUE,FALSE,FALSE,"S247000781",2
"1337","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46889398","Rat Farm Road, McArthur, California, US (41.061, -121.401)","2025-06-05 11:11",41.0608676,-121.4009318,TRUE,TRUE,TRUE,"S247047595",1
"1338","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4411097","South Park Loop Road and Bikepath","2025-06-05 11:10",43.4156701,-110.8060455,TRUE,FALSE,TRUE,"S247081504",1
"1339","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L934420","Dewald Slough--31st Ave. & 44th St.","2025-06-05 11:05",46.7793112,-99.8041326,TRUE,FALSE,FALSE,"S247022925",70
"1340","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29951353","Walden WPA","2025-06-05 11:00",45.5281186,-95.7207854,TRUE,FALSE,FALSE,"S246995966",5
"1341","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1559948","George W. Mead SWA--Honey Island Flowage","2025-06-05 11:00",44.7032469,-89.8804593,TRUE,FALSE,FALSE,"S246998993",2
"1342","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3019469","Red Rock Lakes NWR--Wigeon Pond","2025-06-05 10:54",44.6434983,-111.651907,TRUE,FALSE,FALSE,"S247750653",7
"1343","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46903664","42010 520th Street Northwest, Kenmare, North Dakota, US (48.673, -102.1)","2025-06-05 10:45",48.6726049,-102.0997887,TRUE,FALSE,TRUE,"S247117229",4
"1344","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L25030694","F. E. Warren AFB--Lake Pearson (restricted access)","2025-06-05 10:41",41.165367,-104.85665,TRUE,FALSE,TRUE,"S247016693",1
"1345","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11973472","Upper Truckee Marsh--Rubicon Trail","2025-06-05 10:40",38.930668,-119.985147,TRUE,FALSE,FALSE,"S247036198",2
